"g","delta","phi","ID"
-277.745915152015,-5.99080302043479e-09,8667,154
-1497.35838904296,-7.09851454935181e-08,3933,155
-379.290030094292,-9.9829560585321e-09,7972,156
-645.153044194974,1.71338348592067e-08,7676,157
-154.886235677494,-5.85664551858732e-09,9513,158
-625.499024194756,3.31285037269398e-09,7844,159
-795.849217550407,-5.84862576057218e-08,5533,160
-494.604486520944,6.90945177851682e-09,8183,161
126.14456891874,2.04986859033533e-08,9292,162
29.3752745766051,-1.14982304615797e-08,9144,163
-20.4385186867546,1.96448554846459e-09,9914,164
-456.617107973354,1.52861998331234e-07,6245,165
-263.297933726214,9.74470715028535e-09,8899,166
-328.146488328032,-6.93872900507194e-08,8636,167
-86.1038141353613,1.67337079821773e-08,6569,168
-287.057147412313,-7.20657817217672e-07,6480,169
281.695874193661,1.13676541318385e-08,11924,170
-421.28160722656,2.05468503438453e-08,6193,171
-741.47932192875,3.51895273535421e-08,6405,172
-1007.70185104723,6.01409090167016e-09,5923,173
-138.052505757671,-1.20721075320462e-08,8316,174
-874.874857491514,2.48165141746524e-08,4508,175
-1741.24854482985,2.52270302748568e-08,3181,176
-955.897980361445,4.82801408418658e-08,2892,177
-177.642126605862,-7.46852055104932e-09,7147,178
-762.195391674236,4.90239665025579e-09,7021,179
-405.020928298462,1.14257997837641e-05,5624,180
-80.9639237901388,-9.91531224804511e-09,12514,181
-1063.25780177677,1.39155063504201e-08,7540,182
-812.558765294001,1.1421466209878e-08,6870,183
-1003.3578344758,3.24182819245087e-09,8335,184
-635.540738622983,5.33703088570683e-09,9313,185
78.7599572717481,2.71447718448014e-08,4495,186
78.7599572717481,2.71447718448014e-08,4495,187
-792.241680457865,3.3354042881922e-09,8905,188
-1719.55587584426,1.04010274670736e-08,6061,189
127.811414024358,-1.87133766368004e-08,11439,190
-525.346340692533,-3.90285281561895e-08,8193,191
-118.40470857711,6.61916765083608e-09,9804,192
-3.89617782057826,5.07227570831867e-08,10558,193
-1122.14280593441,6.64667639308132e-09,6147,194
-659.469846146191,2.32828932396573e-08,5500,195
-496.441647780739,-1.59485503968642e-07,9911,196
-353.434321593266,5.89102218636631e-09,11926,197
-648.225053334352,7.46074475393693e-09,8600,198
-1146.25963521801,2.54664964622014e-08,4191,199
-668.102661245184,1.53233925276951e-07,6635,200
-193.390985223532,4.04767240636082e-09,11792,201
-1707.66577202453,1.04234752659022e-08,7641,202
-653.814229261286,3.75456265343884e-09,7262,203
-936.398563950952,7.35873223769623e-09,10946,204
141.084728580305,5.4864873643972e-09,13578,205
-757.853420978248,2.6903942110326e-09,11787,206
-243.638849547355,9.96479810615841e-09,14193,207
-13.7040441981389,1.16620346531402e-08,16800,208
-1078.1968043328,2.58399994023389e-09,14406,209
-642.727493906292,-1.45234586909434e-07,660,210
149.44953007443,-1.38572636759942e-08,2339,211
-128.975900654184,-3.65003826879411e-08,1164,212
0,-1.68638910874234e-08,4228,213
-3865.37232172309,8.37073794996436e-08,1044,214
-506.741851378208,-1.89088792233321e-08,2971,215
-411.546437817026,2.07224607997774e-08,3474,216
-750.398967624055,-3.60040107552888e-08,2620,217
-456.682984580918,-1.79174067265229e-08,3054,218
-246.155925423377,4.03479104470559e-09,5762,219
-678.954683358282,-2.32403230546206e-07,2906,220
8.17023531464827,-1.60788631329446e-07,7026,221
-266.171460083652,-1.82333451587963e-08,4014,222
-489.619169378756,-2.60719125737493e-08,2759,223
616.076932783347,1.01274891582367e-08,7560,224
506.89919970955,-2.77351183744527e-08,5329,225
-748.026251691106,-2.19820701647208e-08,2412,226
418.225978837655,-2.23531608092078e-08,5089,227
684.257970294574,1.14780349095767e-07,5791,228
580.36248742666,5.62021166869645e-08,5481,229
-15.5685674236545,9.78266211754266e-09,4882,230
607.578845031819,1.08887936661395e-07,5668,231
706.865953947368,-1.85478745248324e-08,6000,232
247.729571058762,1.41730701455509e-08,4722,233
728.760656509244,-9.31159048618718e-09,6909,234
618.785046452682,4.03417174959585e-09,7214,235
-85.950178447732,-1.71355600209249e-08,3837,236
-129.614592500719,1.83726043392863e-08,4575,237
96.2662364916453,6.93160461080318e-09,4837,238
-71.5504334788322,3.84136677129375e-08,2089,239
197.871729524926,1.01148094137348e-08,4040,240
263.148951296484,-7.60124556525965e-08,5407,241
840.922518075793,2.68050843119692e-08,5949,242
1001.59763647156,7.41028844142012e-09,8198,243
1006.9964167476,-1.01581883514698e-07,8535,244
-23.9490351909371,8.25559134478531e-09,4143,245
862.902954386543,3.14832166591777e-08,9108,246
620.637514941065,2.71447718448014e-08,4495,247
1163.44602549619,8.08176090443458e-09,9504,248
472.391594973009,4.33286594908297e-08,6513,249
830.769933629553,-9.39737283948339e-08,7153,250
504.116740935826,-1.47391800861492e-08,5718,251
-845.873590176429,3.00605205395844e-08,3188,252
-192.268576613438,2.87925959763361e-08,3174,253
487.462611153297,-4.23359553650819e-08,4228,254
415.697945224,-4.44304883516976e-08,5961,255
419.717475030478,-1.96180888057391e-08,4087,256
887.436520635582,-1.2408739313579e-08,9282,257
272.210795590517,-1.51277989359962e-08,5315,258
858.012730594145,-5.02542638319928e-08,8547,259
413.707607476883,-1.30365406626533e-08,3806,260
264.031057503445,-1.52732907532515e-07,5118,261
288.911392068416,-1.17830585824461e-08,5535,262
604.14253531128,-1.52716407597076e-08,7151,263
-258.012691885965,-6.70964396796165e-08,3200,264
794.511327703807,9.52971352696928e-09,8477,265
525.326078046283,1.98072540394642e-08,3653,266
391.081701236383,5.0064498902072e-08,7070,267
415.962979246229,6.3341354689013e-09,4796,268
267.256249306018,4.16838301528603e-08,3081,269
620.594832595602,4.76133925812139e-09,6293,270
69.7132315038093,-6.00293365979545e-09,4518,271
286.472372533704,-1.5882245387029e-08,3386,272
115.374468440122,5.28179544155144e-08,5520,273
334.780200143772,1.10303082732271e-08,4338,274
-106.394792797903,1.15183296393484e-08,4071,275
357.918851005415,-9.08047501205304e-09,6311,276
1001.52048093018,-7.56605673527999e-09,9679,277
-188.81680365523,-2.06942806753859e-08,2258,278
563.07972259496,3.18327558069584e-09,6815,279
864.558057507239,-5.23884001959311e-08,10300,280
186.265310738893,4.78439836821723e-09,6167,281
438.079483410182,-9.54760304494914e-09,3841,282
100.39386856149,-1.5868147114808e-08,3045,283
340.278068538289,-2.57940181847924e-08,6865,284
239.304239553644,5.23841619533524e-09,7054,285
431.930793345567,2.96043845726079e-07,6403,286
-224.708381956659,9.90439264826254e-09,3112,287
593.601884683299,6.22654000961504e-09,6006,288
587.903421265212,4.37148226969562e-08,6757,289
778.264506695286,-4.48262185498278e-09,7163,290
1059.41082454294,-4.16599385915206e-09,10690,291
813.26081044069,3.88530908766892e-09,7038,292
273.522910344828,9.07370959149671e-09,3625,293
443.179851900109,3.5157526650766e-08,3684,294
141.495228691983,4.16838301528603e-08,3081,295
494.833811981567,4.76133925812139e-09,6293,296
235.994348815166,-3.26055862354581e-07,2954,297
-189.000385494107,-4.68819267735264e-08,2206,298
588.635236363636,2.13247295520929e-08,5544,299
877.721343589744,9.15635758150066e-08,7800,300
595.321456184084,-1.38364810059582e-08,5215,301
708.978936027355,-9.16888993783928e-09,6434,302
119.324105966587,-5.33409878281066e-08,3771,303
293.80275626236,6.3973558698503e-09,3034,304
343.91145921422,-4.04135047396967e-07,2397,305
749.702424887759,1.59302377141746e-08,3636,306
1442.62423692958,4.87672416874182e-08,8143,307
-496.30301980916,1.31728953303587e-07,1817,308
759.477280378686,-1.62642362945918e-07,3161,309
578.644015921862,2.31775142790376e-08,3232,310
428.758897642831,2.56144669774074e-08,3117,311
-561.026831553169,1.33972095605916e-08,1832,312
583.263372594908,2.92103012282861e-08,2763,313
1028.53138071971,1.19396101748502e-08,4652,314
647.970330839001,1.50102144996871e-08,3461,315
197.726173134143,1.30096431456939e-07,2180,316
571.251550110107,1.0278245080663e-08,2921,317
1107.69071921737,-2.67515204543883e-05,5678,318
87.5123850963219,3.84136677129375e-08,2089,319
356.93454810008,1.01148094137348e-08,4040,320
260.194261729139,5.92803962484258e-09,2378,321
225.596987176805,1.73002274777061e-08,2261,322
1495.77654495249,-6.32923413542564e-09,8103,323
1203.66585888249,8.1880468453747e-09,4956,324
1292.89007312668,7.67290810614636e-09,7007,325
-161.247565324028,-7.9439081291256e-08,1551,326
195.104004499682,1.29357166392308e-07,1868,327
511.336948623151,-4.1236359945108e-08,2385,328
1113.4907880264,-1.23926747574045e-08,4128,329
344.508196173902,-2.38742492879096e-08,1897,330
204.74405969934,1.74330265772902e-08,1921,331
-31.7082724453576,-2.22227013710906e-07,1401,332
1040.73007516349,1.60360363770613e-07,3736,333
-68.2751367997075,-5.21258850012548e-07,1441,334
829.983051731878,1.32569058973482e-07,3221,335
525.934505006599,7.65084460377128e-08,2355,336
-710.492468527597,-3.53296861677214e-07,1257,337
195.464499379263,-5.04293022750144e-06,1894,338
1094.77529637455,4.95956233165752e-09,3361,339
157.773827467577,-3.14622324377473e-08,1365,340
-409.041901021704,-1.96382874487842e-07,4093,341
-136.942559217247,-1.04594045353846e-08,4962,342
554.588613584549,1.51645065590951e-08,5166,343
538.640845986128,-3.95282187682423e-07,4910,344
-932.733158550624,-2.54964360684312e-08,3340,345
-1174.8295824901,-7.80497678414687e-09,3038,346
593.383305658099,-5.37457542730921e-09,6497,347
-23.7120525315299,-1.27514541862434e-08,3392,348
1068.91896176793,1.76554369535841e-08,6352,349
372.522012805375,-1.02440082534834e-08,4109,350
-840.57893994409,-1.23679486086597e-07,2263,351
5.06637916455247,-1.13225135177481e-08,3066,352
-1258.7316301988,-1.30829320292575e-08,1853,353
-741.771419204934,-6.66901730811308e-08,1657,354
-1038.33003931662,-2.8553540134205e-08,1217,355
-180.971781305115,-3.19899687944635e-08,1600,356
991.524437783379,-4.71478288312454e-09,4893,357
-170.175631255756,-2.57668202267924e-08,2026,358
-2243.35589259248,-2.72488145297978e-06,12509,359
-608.416675888537,1.17280969171923e-08,13626,360
-531.185628063892,8.387581238029e-09,15179,361
-1136.58415845,-5.94937945542954e-09,13784,362
-2232.23759643298,-7.66118568549215e-09,8854,363
-1123.42988136823,3.70205947528178e-07,10236,364
-3418.55114216991,-3.34716232690303e-08,7510,365
-169.620066765531,-4.55928566151553e-09,14279,366
-913.378743789702,4.25537699289272e-09,8162,367
-874.436575862152,-1.07621456149371e-08,7765,368
-1500.10825271447,-5.80239937771059e-09,6607,369
540.694858664879,4.73450847375439e-08,11397,370
840.589696682857,-6.87560602583675e-09,13308,371
219.871378160685,-3.56650746833792e-09,10183,372
295.577174237295,-6.2637928194518e-08,9502,373
-118.930981103455,3.55511293600981e-08,11129,374
920.45549122377,-3.09363259520052e-09,13121,375
515.250589552083,-8.58065449721424e-09,11460,376
926.489336197518,-5.55567718706329e-09,14881,377
268.343138926933,2.74536923040989e-08,8184,378
-49.9986482818713,-3.43163090765572e-09,9790,379
359.124848923842,4.29253830031022e-09,9032,380
-274.726561050509,2.01151860326919e-07,10075,381
392.536475478523,-5.84428193839407e-08,13802,382
-29.2828751210964,-8.64668771897832e-08,12804,383
-1528.93153427472,1.46814309351365e-08,9018,384
-962.580208570226,1.78862504420732e-08,4036,385
-311.148328423484,-1.36534102231236e-08,9550,386
-36.5322970353782,-1.05819625292379e-07,8621,387
496.472060197512,3.13480660848791e-08,8508,388
126.640532948159,-5.58731274529631e-09,8529,389
-1313.07954220904,-1.84509564410118e-08,3426,390
16.0133935848976,-7.47407837922979e-09,6193,391
404.515603455165,-4.70102042174383e-09,9304,392
463.306685128042,2.11085197884498e-07,7754,393
1002.98166834387,-6.66867340613734e-09,9831,394
-1337.16091310456,-7.2476218099937e-08,5302,395
899.522226191164,-4.42271735035763e-09,9679,396
113.77623384146,-1.02816363448709e-08,6355,397
821.2925536257,1.13564969883327e-08,7883,398
475.398474939882,1.27681363857078e-08,6087,399
741.149348778883,-8.58580820990105e-09,5966,400
-1330.04493686605,-1.43591946729569e-08,3273,401
760.176967867698,-7.24626204120288e-09,7750,402
-441.717448135376,-1.56174250405173e-08,3022,403
-551.483475597206,-6.63002257868995e-09,4830,404
335.241909061746,6.7216327342436e-09,6909,405
2074.48367576988,-4.35933774814329e-09,7794,406
2073.8415771299,-1.67374917849783e-08,5625,407
2281.86125226488,-3.66380624904056e-09,7820,408
110.81105755813,1.04996792413219e-08,3207,409
2273.47375137567,-6.10886350098467e-09,7550,410
1837.50955603592,-2.93533988086675e-09,7977,411
2330.04223558898,-5.09816273726911e-08,8063,412
1369.36744379657,-3.03010298661477e-08,6750,413
2224.12212872729,-9.63593902388125e-08,7787,414
1488.32060410491,-1.1325749055326e-08,6789,415
1099.95684177876,-4.75187084340103e-08,6751,416
1335.33701071079,-6.79777166639267e-09,6867,417
-43.5265936664673,-4.73146215368181e-09,17545,418
-253.0396936693,2.88919375380204e-08,17588,419
-1288.74729614677,3.24526665222448e-08,17812,420
1727.45326872197,-1.98016026198895e-08,5462,421
575.245105230054,-3.03145715260419e-08,1817,422
-2653.39056523349,-3.1531977178149e-07,1062,423
2816.5285994957,-3.79844321660025e-09,8470,424
2355.53509175041,3.50004123168253e-08,5659,425
265.217098697034,-8.08062717661299e-08,2380,426
2016.12584665665,-3.50040620573579e-08,3475,427
3135.63058500138,-9.48985613322886e-09,7474,428
3235.36040644284,-5.76392013746239e-09,10078,429
