"g","delta","phi","ID"
401.853197731718,1.01148094137348e-08,4040,178
401.853197731718,1.87858745167156e-08,4040,179
132.43103472796,3.84136677129375e-08,2089,180
132.43103472796,-2.30327071529165e-07,2089,181
1487.54288656122,4.87672416874182e-08,8143,182
896.582551222623,4.11217651886444e-08,3564,183
388.830108845858,-4.04135047396967e-07,2397,184
934.497802175876,-1.73289487545079e-08,3684,185
242.644822765781,1.30096431456939e-07,2180,186
628.182022226546,2.92103012282861e-08,2763,187
273.243054338069,-1.62489756389191e-08,2175,188
804.395930010324,-1.62642362945918e-07,3161,189
642.898467218797,-2.60719125737493e-08,2759,190
1248.58450851413,8.1880468453747e-09,4956,191
874.901701363516,1.32569058973482e-07,3221,192
1132.51763659755,-1.68638910874234e-08,4228,193
1132.51763659755,-9.61289265745587e-09,4228,194
212.315111235298,5.11982953255744e-07,5086,195
212.315111235298,-1.80736050836765e-08,5086,196
1132.51763659755,-1.68638910874234e-08,4228,197
1132.51763659755,-9.61289265745587e-09,4228,198
212.315111235298,5.11982953255744e-07,5086,199
212.315111235298,-1.80736050836765e-08,5086,200
301.439864477152,5.99765855957687e-08,2095,201
1189.02997935272,-3.65500416492987e-08,4531,202
583.085942731109,-6.03970467006611e-08,2519,203
1043.84452131028,-1.04491637549752e-07,3792,204
1540.69519458412,-6.32923413542564e-09,8103,205
556.255598254789,-4.1236359945108e-08,2385,206
-665.573818895959,-3.53296861677214e-07,1257,207
1158.40943765804,-1.23926747574045e-08,4128,208
249.662709330978,1.74330265772902e-08,1921,209
570.853154638237,7.65084460377128e-08,2355,210
240.383149010901,-5.04293022750144e-06,1894,211
1085.64872479513,1.60360363770613e-07,3736,212
-116.32891569239,-7.9439081291256e-08,1551,213
240.02265413132,1.29357166392308e-07,1868,214
729.625070129238,-2.36883340824831e-08,2568,215
389.42684580554,-2.38742492879096e-08,1897,216
306.374936562043,5.80182075628086e-09,1793,217
696.068385528822,-1.38572636759942e-08,2339,218
-166.618519874825,3.58584930259807e-08,1380,219
695.048224488223,8.55453383538799e-08,2285,220
-23.3564871680696,-5.21258850012548e-07,1441,221
1139.69394600619,4.95956233165752e-09,3361,222
13.2103771862803,-2.22227013710906e-07,1401,223
281.533139414206,1.88142049122832e-08,1601,224
889.459024512145,-3.61629860597916e-08,2488,225
969.420195691056,-2.10199580787407e-08,2620,226
1102.6019449945,-2.19363809130696e-08,2948,227
943.615546901022,2.24516469448956e-08,2469,228
944.576950690141,-7.25212087939298e-09,2418,229
334.790670247476,-6.73676137088516e-08,1486,230
202.692477099215,-3.14622324377473e-08,1365,231
430.352400509139,-3.19303250906791e-08,1540,232
404.884007520014,-1.01578318540157e-07,1476,233
641.043158588269,-4.84883361885015e-08,1720,234
827.723217237537,-1.07499914513728e-06,1939,235
-316.70966808525,-2.30312368457485e-07,905,236
865.039729846468,-2.34547036655457e-08,1872,237
391.446413661591,1.37591017191884e-07,1256,238
693.368579030145,3.00594893586228e-08,1481,239
447.131145677014,2.75399233954373e-08,1196,240
1000.14639487821,1.2975516114289e-08,1882,241
417.642954800209,-3.65003826879411e-08,1164,242
1380.44992809497,-4.09598652723728e-08,3086,243
305.550141951757,6.50988462212958e-08,1054,244
1282.10912373161,-7.35636979494833e-08,2578,245
550.235827951262,3.97552803586353e-08,1150,246
1047.74468499631,-5.32925296925887e-08,1778,247
567.811502613931,5.71302367242222e-08,1160,248
546.618855454392,-2.63354583464561e-08,1007,249
18.23172751215,8.42052226764872e-08,703,250
-96.1086384519003,-1.45234586909434e-07,660,251
321.269994332638,7.32786536263822e-08,762,252
459.807487353834,-3.51475498536001e-08,818,253
-134.425357545955,1.39663259305706e-08,578,254
-67.3084918243342,-6.64422985882974e-08,589,255
617.502899185962,-2.47551443072526e-08,849,256
486.417178708467,-1.08033151626058e-07,712,257
-519.017339750601,-2.98065364616889e-07,350,258
145.576859383598,2.30697138048442e-08,462,259
646.445248241117,2.42457186912684e-08,552,260
-50.1131839064458,1.78238081963145e-07,330,261
1262.61032775888,6.72440662538836e-08,904,262
517.073996654928,2.74611302589488e-08,434,263
572.78703568073,-1.19997984853941e-07,414,264
-360.006236382425,2.58461544854648e-08,246,265
-326.747274815536,4.32600478453783e-08,176,266
1486.04742215416,-2.74022580099978e-07,840,267
-226.314378332458,-1.17869549031806e-06,137,268
1685.41990044407,5.39010500673422e-09,998,269
774.13173587965,8.03406986585597e-08,204,270
0,1.53233925276951e-07,6635,271
429.991574728218,2.6486616227017e-09,6316,272
429.991574728218,5.17092569584728e-09,6316,273
-255.675152522427,9.16344619735341e-09,5840,274
-255.675152522427,2.89563218875267e-09,5840,275
429.991574728218,2.6486616227017e-09,6316,276
429.991574728218,5.17092569584728e-09,6316,277
-255.675152522427,9.16344619735341e-09,5840,278
-255.675152522427,2.89563218875267e-09,5840,279
540.531900369097,5.18548697635754e-09,9286,280
732.783962315882,6.5622490860794e-09,10843,281
795.914075269542,-1.87133766368004e-08,11439,282
104.732442890942,4.90239665025579e-09,7021,283
-223.875042759956,5.62956605888267e-09,6003,284
-52.726912900551,-1.29901696282262e-08,6379,285
372.323348044234,6.90945177851682e-09,8183,286
1042.30075481292,Inf,15152,287
347.802231880347,8.68644994552118e-09,8257,288
1156.66527268665,Inf,17063,289
1132.86207990678,Inf,16530,290
1088.34942453184,Inf,16085,291
981.040847384943,Inf,14197,292
940.514291035609,Inf,13591,293
221.774790370204,1.71338348592067e-08,7676,294
673.337125234134,Inf,10151,295
1420.2866900998,Inf,28102,296
664.206483424606,4.06570705641148e-09,10558,297
664.206483424606,5.07227570831867e-08,10558,298
664.206483424606,4.06570705641148e-09,10558,299
664.206483424606,5.07227570831867e-08,10558,300
245.904362051096,-1.43886689056664e-08,7406,301
241.428810370422,3.31285037269398e-09,7844,302
385.226908966262,-1.06311845053712e-08,8697,303
789.538393645969,8.12641284590772e-09,11950,304
68.7048141369921,6.96475863888374e-09,7182,305
0,3.75456265343884e-09,7262,306
698.440447693288,Inf,11718,307
700.177999102556,Inf,11600,308
746.756136502424,Inf,12010,309
321.520271500912,3.59279018508444e-08,8935,310
1319.92288267324,Inf,25512,311
101.997360590796,6.20740085995066e-09,7838,312
705.88707656413,Inf,11482,313
-158.744536032715,1.1421466209878e-08,6870,314
994.014369311579,Inf,16017,315
-15.6552431099813,7.38556050976596e-09,6994,316
733.176965984394,Inf,11624,317
19.304182510321,1.1856469170746e-07,7065,318
535.409520684176,6.61916765083608e-09,9804,319
238.60385240563,6.78753863786372e-09,8015,320
0,5.4864873643972e-09,13578,321
-445.068433072606,1.02027557010141e-08,9606,322
-62.324771308557,-1.6548578292942e-07,4495,323
-62.324771308557,2.71447718448014e-08,4495,324
-40.6561830600044,Inf,12999,325
-40.6561830600044,Inf,12999,326
-62.324771308557,-1.6548578292942e-07,4495,327
-62.324771308557,2.71447718448014e-08,4495,328
-40.6561830600044,Inf,12999,329
-40.6561830600044,Inf,12999,330
54.6035560282878,Inf,14328,331
-1263.22753451472,6.64667639308132e-09,6147,332
-276.23370386289,Inf,10673,333
-311.664928436865,4.63983768512834e-09,10331,334
-666.431069272838,-3.90285281561895e-08,8193,335
284.368596433378,Inf,18125,336
96.5538393162067,Inf,15247,337
-223.753866548829,8.66675509575012e-09,10950,338
-341.233783004257,Inf,10565,339
330.537050413796,Inf,20250,340
-796.413722156783,2.38276620533549e-09,7997,341
559.684244366431,Inf,29734,342
419.80095343859,Inf,23309,343
-453.890759432712,-2.18584155967278e-08,9947,344
0.289650543475318,Inf,14185,345
-57.7904968235239,Inf,13595,346
-418.019905046268,3.27599483676616e-09,10317,347
-281.270415460394,Inf,11416,348
471.721033274652,Inf,25969,349
-68.6533382668572,Inf,13636,350
307.365485110827,Inf,20498,351
61.1630979045329,Inf,15491,352
-2297.55495937624,3.77385167946566e-09,4681,353
-548.254884621124,1.19280272516459e-08,9818,354
-789.309781914657,7.46074475393693e-09,8600,355
261.22700303068,Inf,20004,356
-222.048652370444,-9.91531224804511e-09,12514,357
-334.475713803837,4.04767240636082e-09,11792,358
-649.790346750138,1.92141657375213e-09,9690,359
-637.526376361044,-1.59485503968642e-07,9911,360
-1204.34253035707,1.39155063504201e-08,7540,361
-776.625467203288,5.33703088570683e-09,9313,362
-259.45791530889,Inf,13009,363
-3.74787545509048,Inf,16233,364
230.025465033129,Inf,20816,365
0,1.16620346531402e-08,16800,366
-229.934805349217,9.96479810615841e-09,14193,367
-107.429662209019,Inf,15244,368
-321.081982149473,Inf,13495,369
87.5101284379462,Inf,18408,370
-767.119846495582,Inf,10073,371
264.047927438024,Inf,20734,372
153.360997399932,Inf,18516,373
-142.977715861051,Inf,14328,374
-259.472696090906,Inf,14596,375
462.929144683918,Inf,25572,376
-269.389915021419,Inf,14573,377
33.3357299580014,Inf,16191,378
-148.092842935146,Inf,16025,379
75.9670545771498,Inf,19176,380
-1001.01225085694,9.06013176141687e-09,9919,381
13.7040441981389,Inf,18270,382
-57.5259308386946,Inf,14744,383
275.219883178241,Inf,19896,384
-1693.96172782639,1.04234752659022e-08,7641,385
-339.730277395127,5.89102218636631e-09,11926,386
-989.653790277659,3.24182819245087e-09,8335,387
87.2435754379471,Inf,16212,388
-119.661551583801,Inf,13602,389
-360.470548868262,Inf,11512,390
-36.1699915577235,Inf,14468,391
-584.332631512689,Inf,10071,392
343.629577526132,Inf,20664,393
-543.081903235653,Inf,13104,394
-778.537636259726,3.3354042881922e-09,8905,395
-66.2996367975236,Inf,13821,396
-66.2996367975236,Inf,13821,397
-66.2996367975236,Inf,13821,398
-66.2996367975236,Inf,13821,399
-1705.85183164612,1.04010274670736e-08,6061,400
-154.999989771731,Inf,12867,401
-862.489660860952,4.2599358095262e-09,8401,402
0,2.32828932396573e-08,5500,403
1035.74770326835,Inf,12297,404
92.769146496016,2.14502087385885e-08,5796,405
837.85650077943,1.96448554846459e-09,9914,406
1339.55546043132,Inf,19770,407
933.380115521307,Inf,10948,408
1052.00337489498,Inf,12984,409
685.448746753971,6.57446266688394e-09,8969,410
831.824034880127,Inf,10295,411
356.896528030518,5.23841619533524e-09,7054,412
592.117357657921,-3.58121678149007e-08,8409,413
-147.587530024865,1.08643999259842e-08,5338,414
241.32590576865,6.24483884537338e-09,6622,415
294.313128109403,-4.43384314367642e-08,6867,416
342.409366362484,7.65594728035021e-09,7103,417
960.00103823109,2.4951062809339e-09,11956,418
0,3.00389410422846e-09,10444,419
63.501956455052,1.25765800386682e-08,11133,420
-841.676521958739,-5.84862576057218e-08,5533,421
-545.583548601349,7.76101729489313e-09,6606,422
-436.762960075211,9.5886798448937e-09,7253,423
325.562580094097,Inf,15618,424
-1390.91211294634,2.54664964622014e-08,4191,425
-1543.18569345129,-7.09851454935181e-08,3933,426
240.294475321439,Inf,13613,427
-1214.49942371218,8.27395940308488e-09,4480,428
-1662.84169042116,1.41105704974072e-08,3686,429
-446.251966859354,-2.57940181847924e-08,6865,430
-698.531275216746,3.68515903519355e-08,5818,431
67.9802579975669,Inf,10794,432
-600.26472465875,4.78439836821723e-09,6167,433
-919.488200903976,1.36002980874508e-08,5101,434
-395.44833416126,5.0064498902072e-08,7070,435
-132.666541685999,Inf,8739,436
-154.061481309726,-5.94183294987417e-09,8538,437
-183.879810166003,-1.20721075320462e-08,8316,438
-991.968398803793,9.97419520340904e-09,4756,439
2.32150888130286,9.01772868254502e-09,9681,440
-151.820773155306,3.49598327980273e-09,8254,441
-502.444412381686,1.52861998331234e-07,6245,442
-482.763564245292,2.6486616227017e-09,6316,443
-482.763564245292,5.17092569584728e-09,6316,444
-1168.43029149594,9.16344619735341e-09,5840,445
-1168.43029149594,2.89563218875267e-09,5840,446
-482.763564245292,2.6486616227017e-09,6316,447
-482.763564245292,5.17092569584728e-09,6316,448
-1168.43029149594,9.16344619735341e-09,5840,449
-1168.43029149594,2.89563218875267e-09,5840,450
285.65558217868,-2.73588755034378e-08,13497,451
78.028022109596,-5.23884001959311e-08,10300,452
189.394715242055,3.18809642873278e-09,11690,453
-671.155566957521,5.28179544155144e-08,5520,454
-16.4520298317268,-1.14982304615797e-08,9144,455
567.955965118245,Inf,22619,456
142.006132993119,-1.68638910874234e-08,4228,457
142.006132993119,-9.61289265745587e-09,4228,458
-778.196392369137,5.11982953255744e-07,5086,459
-778.196392369137,-1.80736050836765e-08,5086,460
142.006132993119,-1.68638910874234e-08,4228,461
142.006132993119,-9.61289265745587e-09,4228,462
-778.196392369137,5.11982953255744e-07,5086,463
-778.196392369137,-1.80736050836765e-08,5086,464
-467.108911634891,2.05468503438453e-08,6193,465
-428.611184392228,-9.08047501205304e-09,6311,466
-1787.07584923818,2.52270302748568e-08,3181,467
-82.5183584523609,2.66562455291955e-09,8308,468
235.868569785329,1.13676541318385e-08,11924,469
-802.098602821297,9.78266211754266e-09,4882,470
-916.144627898362,1.83726043392863e-08,4575,471
-170.453102614296,1.01274891582367e-08,7560,472
-370.572034629979,-2.86629817418995e-08,6379,473
-920.702161899846,2.48165141746524e-08,4508,474
-223.469431014194,-7.46852055104932e-09,7147,475
-354.599242052076,2.96043845726079e-07,6403,476
-428.693739895344,5.65044357026239e-09,6041,477
-332.884451820645,-7.20657817217672e-07,6480,478
-518.634687028434,2.18881046714466e-08,5653,479
628.013221809477,Inf,24961,480
-314.138440424633,4.33286594908297e-08,6513,481
-1632.40362557407,3.00605205395844e-08,3188,482
262.296155004603,Inf,11757,483
0,Inf,19008,484
79.3177265417619,Inf,20017,485
-202.332126643577,Inf,16698,486
-170.738583963265,Inf,16609,487
66.9583765410173,Inf,20346,488
742.474355248479,Inf,41301,489
388.845931850279,Inf,26068,490
271.952963087413,Inf,24654,491
77.8448206639891,Inf,20955,492
388.408265672512,Inf,27929,493
-497.316580902082,Inf,13226,494
-418.183773767842,Inf,13692,495
-407.703829341883,4.79314237549057e-09,13699,496
159.250478719696,Inf,19959,497
498.925616871061,Inf,27828,498
470.384636111272,Inf,31470,499
274.914559979833,Inf,21889,500
-164.227879105683,Inf,18375,501
-285.815660802977,Inf,14365,502
-787.629016205434,7.35873223769623e-09,10946,503
-387.151576829168,Inf,16105,504
306.910989398005,Inf,22318,505
591.076024774132,Inf,36879,506
-609.08387323273,2.6903942110326e-09,11787,507
198.377120342745,Inf,24605,508
-27.2401286462571,Inf,21100,509
-773.120979797765,Inf,13709,510
-240.071544798871,Inf,18728,511
260.728918045593,Inf,27395,512
-30.1751785519525,Inf,21826,513
25.8373280444805,Inf,23464,514
234.475283146023,Inf,28329,515
-929.427256587287,2.58399994023389e-09,14406,516
368.902335948729,Inf,33850,517
302.123925652092,Inf,32115,518
-669.693325133519,Inf,16704,519
-378.894214146828,Inf,19793,520
-295.613634018569,Inf,20931,521
212.743716581877,Inf,30399,522
141.193977659309,Inf,29651,523
-600.461281876232,Inf,18430,524
476.004091335789,Inf,41205,525
365.937643639927,Inf,36753,526
343.121817887498,Inf,36236,527
551.722255706013,Inf,47219,528
-1003.02830424688,Inf,16141,529
-188.213907946527,Inf,25058,530
408.984572100001,Inf,40943,531
-287.483478003033,Inf,24083,532
466.021062464349,Inf,46023,533
-527.670523262744,Inf,21948,534
102.278530361177,Inf,33064,535
-81.77294290024,Inf,29063,536
337.990261022964,Inf,41325,537
416.873262972712,Inf,46857,538
-405.010770665696,Inf,25488,539
-21.374670638869,Inf,34369,540
-663.492937686479,Inf,24857,541
560.399523193028,Inf,67145,542
94.29245386445,Inf,42442,543
47.865279591327,Inf,42069,544
530.195197252073,Inf,77332,545
-390.756765982804,Inf,39225,546
-23.5690499304499,Inf,50557,547
-1151.7546028286,Inf,31482,548
296.114899881955,Inf,76904,549
425.900433080107,Inf,99679,550
87.9121427473892,Inf,87344,551
227.852179597156,Inf,179191,552
0,3.88897349839322e-08,11518,553
231.711586437677,8.1464198521204e-09,14889,554
45.7940150246947,-8.65318492637024e-09,12033,555
-208.270519619922,-1.67933622271556e-08,9586,556
177.995199999205,Inf,13980,557
-524.282447520275,-1.28483797410496e-08,7669,558
-569.207406618141,2.22712441611199e-08,7287,559
459.204059472638,Inf,21375,560
-323.122236608773,-6.93872900507194e-08,8636,561
-371.067417847547,-1.36919859590941e-08,8312,562
164.032289890808,Inf,13935,563
218.35025164474,Inf,14397,564
5.02425171925927,-3.14849564284023e-09,11325,565
-1002.67759932797,6.01409090167016e-09,5923,566
247.957782800566,Inf,15708,567
166.781797923857,Inf,14210,568
-258.273682006955,9.74470715028535e-09,8899,569
-398.200665147902,4.86895911303726e-07,8010,570
74.9783922584513,Inf,12849,571
-736.455070209491,3.51895273535421e-08,6405,572
-274.822349521236,2.71892415905111e-09,8703,573
-272.721663432756,-5.99080302043479e-09,8667,574
-149.861983958235,-5.85664551858732e-09,9513,575
-374.265778375033,-9.9829560585321e-09,7972,576
