"g","delta","phi","ID"
767.042072590241,-7.46852055104932e-09,7147,66
664.837597955608,2.71892415905111e-09,8703,67
182.488807521867,4.90239665025579e-09,7021,68
791.884889472004,4.37148226969562e-08,6757,69
635.912261552359,2.96043845726079e-07,6403,70
390.246778945685,4.78439836821723e-09,6167,71
544.259536745081,-2.57940181847924e-08,6865,72
1068.53952571403,-5.23884001959311e-08,10300,73
767.061190801752,3.18327558069584e-09,6815,74
1205.50194913698,-7.56605673527999e-09,9679,75
97.5866754088891,1.15183296393484e-08,4071,76
443.285707760436,5.23841619533524e-09,7054,77
561.900319212207,-9.08047501205304e-09,6311,78
319.355936646914,5.28179544155144e-08,5520,79
998.492795910599,9.52971352696928e-09,8477,80
595.063169443175,5.0064498902072e-08,7070,81
808.124003518072,-1.52716407597076e-08,7151,82
1263.97810583097,1.0829663930728e-08,9171,83
468.012525710237,-1.52732907532515e-07,5118,84
492.892860275208,-1.17830585824461e-08,5535,85
1061.99419880094,-5.02542638319928e-08,8547,86
476.192263797309,-1.51277989359962e-08,5315,87
619.679413430792,-4.44304883516976e-08,5961,88
1091.41798884237,-1.2408739313579e-08,9282,89
623.69894323727,-1.96180888057391e-08,4087,90
708.098209142618,-1.47391800861492e-08,5718,91
1034.75140183634,-9.39737283948339e-08,7153,92
676.373063179801,4.33286594908297e-08,6513,93
1066.88442259333,3.14832166591777e-08,9108,94
1005.09246419763,1.58544322834437e-08,6303,95
-641.892121969637,3.00605205395844e-08,3188,96
401.853197731718,1.01148094137348e-08,4040,97
132.43103472796,3.84136677129375e-08,2089,98
1210.97788495439,-1.01581883514698e-07,8535,99
838.690730449129,3.49598327980273e-09,8254,100
291.980228387689,3.68515903519355e-08,5818,101
824.618983147857,-1.6548578292942e-07,4495,102
932.742124716036,-9.31159048618718e-09,6909,103
1044.90398628259,2.68050843119692e-08,5949,104
74.366875706073,1.83726043392863e-08,4575,105
811.560313238611,1.08887936661395e-07,5668,106
188.412900783138,9.78266211754266e-09,4882,107
467.130419503276,-7.60124556525965e-08,5407,108
619.939468974456,-2.86629817418995e-08,6379,109
710.880667916342,-2.77351183744527e-08,5329,110
888.239438501366,1.14780349095767e-07,5791,111
203.981468206792,-9.33181388554772e-09,3648,112
561.817763709091,5.65044357026239e-09,6041,113
839.606299588296,4.34478824301793e-09,5238,114
820.058400990139,1.01274891582367e-08,7560,115
907.993145152074,2.66562455291955e-09,8308,116
784.343955633452,5.62021166869645e-08,5481,117
-544.044783484314,-2.19820701647208e-08,2412,118
118.03128975906,-1.71355600209249e-08,3837,119
622.207447044447,-2.23531608092078e-08,5089,120
910.84742215416,-1.85478745248324e-08,6000,121
1205.57910467835,7.41028844142012e-09,8198,122
822.766514659474,4.03417174959585e-09,7214,123
1367.42749370298,8.08176090443458e-09,9504,124
451.711039265554,1.41730701455509e-08,4722,125
300.247704698437,6.93160461080318e-09,4837,126
112.08486416874,-5.04392050670233e-08,2515,127
180.032433015855,8.25559134478531e-09,4143,128
691.444079360089,-4.23359553650819e-08,4228,129
11.7128915933538,2.87925959763361e-08,3174,130
702.59119124887,1.7956545876051e-09,6219,131
617.689075683675,-1.30365406626533e-08,3806,132
755.200640151005,2.79265746489495e-09,6127,133
729.307546253075,1.98072540394642e-08,3653,134
998.030733116129,-5.91356865316318e-07,7450,135
-54.0312236791729,-6.70964396796165e-08,3200,136
619.944447453021,6.3341354689013e-09,4796,137
15.1646645515623,-2.06942806753859e-08,2258,138
490.453840740496,-1.5882245387029e-08,3386,139
805.351086072888,-1.3941244612229e-08,4003,140
471.23771751281,-1.98778341311688e-08,3081,141
824.576300802394,4.76133925812139e-09,6293,142
538.761668350564,1.10303082732271e-08,4338,143
273.694699710601,-6.00293365979545e-09,4518,144
-200.287635317104,3.30308441355153e-06,2436,145
901.390886519772,-2.20782625858381e-08,5215,146
642.060951616974,-9.54760304494914e-09,3841,147
33.6703830216757,-4.07401066006196e-08,2121,148
304.375336768282,-1.5868147114808e-08,3045,149
797.583352890091,6.22654000961504e-09,6006,150
-20.726913749867,9.90439264826254e-09,3112,151
982.245974902078,-4.48262185498278e-09,7163,152
1017.24227864748,3.88530908766892e-09,7038,153
449.066594787414,-5.33409878281066e-08,3771,154
866.346176513901,-1.82333451587963e-08,4014,155
1140.6878719122,-1.60788631329446e-07,7026,156
1013.75905526378,6.42760613715133e-08,5215,157
453.562953239272,-2.32403230546206e-07,2906,158
1036.64624259977,-3.34638542722155e-08,4578,159
886.361711174177,4.03479104470559e-09,5762,160
1038.72142484818,-9.16888993783928e-09,6434,161
642.898467218797,-2.60719125737493e-08,2759,162
675.834652016636,-1.79174067265229e-08,3054,163
583.085942731109,-6.03970467006611e-08,2519,164
382.118668973499,-3.60040107552888e-08,2620,165
925.063945004911,-1.38364810059582e-08,5215,166
720.971198780528,2.07224607997774e-08,3474,167
625.775785219346,-1.89088792233321e-08,2971,168
896.746775488998,6.26209142401379e-07,4433,169
1207.46383241057,9.15635758150066e-08,7800,170
994.927392258794,-1.42505752151641e-08,4014,171
942.865289361916,-2.69468043091012e-08,5914,172
918.377725184463,2.13247295520929e-08,5544,173
140.74210332672,-4.68819267735264e-08,2206,174
380.051711503488,5.71524141447381e-09,3668,175
766.827758825181,1.66709679976469e-08,4594,176
565.736837635993,-3.26055862354581e-07,2954,177
772.922340720936,3.5157526650766e-08,3684,178
1132.51763659755,-1.68638910874234e-08,4228,179
212.315111235298,5.11982953255744e-07,5086,180
896.582551222623,4.11217651886444e-08,3564,181
603.265399165655,9.07370959149671e-09,3625,182
329.742488820827,-1.40340957129392e-08,2500,183
469.361027596337,2.56963096152756e-08,2940,184
-2732.85468512553,8.37073794996436e-08,1044,185
839.007029522723,-1.69415176500888e-07,4958,186
471.23771751281,-1.98778341311688e-08,3081,187
824.576300802394,4.76133925812139e-09,6293,188
-451.384370177522,1.31728953303587e-07,1817,189
804.395930010324,-1.62642362945918e-07,3161,190
338.721405893998,6.3973558698503e-09,3034,191
1043.84452131028,-1.04491637549752e-07,3792,192
44.9186496316379,-1.2104994521856e-08,2368,193
616.170199741744,1.0278245080663e-08,2921,194
1487.54288656122,4.87672416874182e-08,8143,195
388.830108845858,-4.04135047396967e-07,2397,196
794.621074519397,1.59302377141746e-08,3636,197
623.5626655535,2.31775142790376e-08,3232,198
473.677547274468,2.56144669774074e-08,3117,199
628.182022226546,2.92103012282861e-08,2763,200
-516.108181921531,1.33972095605916e-08,1832,201
1073.45003035135,1.19396101748502e-08,4652,202
692.888980470639,1.50102144996871e-08,3461,203
1221.64922395596,3.87262004787498e-09,6142,204
1152.60936884901,-2.67515204543883e-05,5678,205
242.644822765781,1.30096431456939e-07,2180,206
305.112911360776,5.92803962484258e-09,2378,207
401.853197731718,1.01148094137348e-08,4040,208
132.43103472796,3.84136677129375e-08,2089,209
635.512497477733,8.43104534349258e-09,3142,210
1540.69519458412,-6.32923413542564e-09,8103,211
270.515636808443,1.73002274777061e-08,2261,212
695.048224488223,8.55453383538799e-08,2285,213
273.243054338069,-1.62489756389191e-08,2175,214
1248.58450851413,8.1880468453747e-09,4956,215
943.615546901022,2.24516469448956e-08,2469,216
1158.40943765804,-1.23926747574045e-08,4128,217
240.02265413132,1.29357166392308e-07,1868,218
-116.32891569239,-7.9439081291256e-08,1551,219
1337.80872275832,7.67290810614636e-09,7007,220
556.255598254789,-4.1236359945108e-08,2385,221
389.42684580554,-2.38742492879096e-08,1897,222
249.662709330978,1.74330265772902e-08,1921,223
1385.51997117377,2.18585496803032e-09,7055,224
13.2103771862803,-2.22227013710906e-07,1401,225
1085.64872479513,1.60360363770613e-07,3736,226
-23.3564871680696,-5.21258850012548e-07,1441,227
301.439864477152,5.99765855957687e-08,2095,228
430.352400509139,-3.19303250906791e-08,1540,229
874.901701363516,1.32569058973482e-07,3221,230
570.853154638237,7.65084460377128e-08,2355,231
-665.573818895959,-3.53296861677214e-07,1257,232
1189.02997935272,-3.65500416492987e-08,4531,233
240.383149010901,-5.04293022750144e-06,1894,234
334.790670247476,-6.73676137088516e-08,1486,235
1139.69394600619,4.95956233165752e-09,3361,236
202.692477099215,-3.14622324377473e-08,1365,237
889.459024512145,-3.61629860597916e-08,2488,238
729.625070129238,-2.36883340824831e-08,2568,239
-166.618519874825,3.58584930259807e-08,1380,240
-316.70966808525,-2.30312368457485e-07,905,241
969.420195691056,-2.10199580787407e-08,2620,242
306.374936562043,5.80182075628086e-09,1793,243
447.131145677014,2.75399233954373e-08,1196,244
827.723217237537,-1.07499914513728e-06,1939,245
127.286441982069,3.7501829260281e-09,2673,246
1047.74468499631,-5.32925296925887e-08,1778,247
281.533139414206,1.88142049122832e-08,1601,248
1000.14639487821,1.2975516114289e-08,1882,249
1282.10912373161,-7.35636979494833e-08,2578,250
1102.6019449945,-2.19363809130696e-08,2948,251
404.884007520014,-1.01578318540157e-07,1476,252
305.550141951757,6.50988462212958e-08,1054,253
944.576950690141,-7.25212087939298e-09,2418,254
550.235827951262,3.97552803586353e-08,1150,255
391.446413661591,1.37591017191884e-07,1256,256
567.811502613931,5.71302367242222e-08,1160,257
871.910090911237,2.8569303075391e-09,3827,258
934.497802175876,-1.73289487545079e-08,3684,259
865.039729846468,-2.34547036655457e-08,1872,260
1380.44992809497,-4.09598652723728e-08,3086,261
693.368579030145,3.00594893586228e-08,1481,262
417.642954800209,-3.65003826879411e-08,1164,263
321.269994332638,7.32786536263822e-08,762,264
-96.1086384519003,-1.45234586909434e-07,660,265
-67.3084918243342,-6.64422985882974e-08,589,266
696.068385528822,-1.38572636759942e-08,2339,267
546.618855454392,-2.63354583464561e-08,1007,268
459.807487353834,-3.51475498536001e-08,818,269
617.502899185962,-2.47551443072526e-08,849,270
18.23172751215,8.42052226764872e-08,703,271
641.043158588269,-4.84883361885015e-08,1720,272
486.417178708467,-1.08033151626058e-07,712,273
1262.61032775888,6.72440662538836e-08,904,274
572.78703568073,-1.19997984853941e-07,414,275
1486.04742215416,-2.74022580099978e-07,840,276
-134.425357545955,1.39663259305706e-08,578,277
-519.017339750601,-2.98065364616889e-07,350,278
145.576859383598,2.30697138048442e-08,462,279
-50.1131839064458,1.78238081963145e-07,330,280
646.445248241117,2.42457186912684e-08,552,281
-226.314378332458,-1.17869549031806e-06,137,282
517.073996654928,2.74611302589488e-08,434,283
-360.006236382425,2.58461544854648e-08,246,284
-326.747274815536,4.32600478453783e-08,176,285
1685.41990044407,5.39010500673422e-09,998,286
774.13173587965,8.03406986585597e-08,204,287
0,1.53233925276951e-07,6635,288
19.8776079108322,7.46074475393693e-09,8600,289
314.668339651918,5.89102218636631e-09,11926,290
0,3.75456265343884e-09,7262,291
460.423244037754,4.04767240636082e-09,11792,292
-1053.85154276324,1.04234752659022e-08,7641,293
-104.039191716962,2.6903942110326e-09,11787,294
-360.902065793794,9.06013176141687e-09,9919,295
-282.584334689666,7.35873223769623e-09,10946,296
0,5.4864873643972e-09,13578,297
-384.723578127661,9.96479810615841e-09,14193,298
0,1.16620346531402e-08,16800,299
-542.769332889262,4.79314237549057e-09,13699,300
0,2.32828932396573e-08,5500,301
134.123505453658,-3.90285281561895e-08,8193,302
541.065137569081,6.61916765083608e-09,9804,303
-153.08891914781,1.1421466209878e-08,6870,304
252.299690105372,1.19280272516459e-08,9818,305
655.573668325613,4.06570705641148e-09,10558,306
23.9291075232081,5.33703088570683e-09,9313,307
355.486141653891,1.02027557010141e-08,9606,308
578.505922356052,-9.91531224804511e-09,12514,309
-132.771834311674,3.3354042881922e-09,8905,310
-403.787955630576,1.39155063504201e-08,7540,311
-232.507857858949,5.62956605888267e-09,6003,312
-1060.08602969807,1.04010274670736e-08,6061,313
-343.887988329607,3.24182819245087e-09,8335,314
-462.672959788219,6.64667639308132e-09,6147,315
0,3.00389410422846e-09,10444,316
180.860030310085,8.1464198521204e-09,14889,317
-753.358095898159,1.92141657375213e-09,9690,318
-116.841063703968,-1.87133766368004e-08,11439,319
-741.094125509064,-1.59485503968642e-07,9911,320
-1390.91211294634,2.54664964622014e-08,4191,321
-620.058962745732,2.22712441611199e-08,7287,322
-327.32161569685,8.66675509575012e-09,10950,323
-165.892520456578,-1.6548578292942e-07,4495,324
-576.9464354887,3.59279018508444e-08,8935,325
-5.05754110289649,-8.65318492637024e-09,12033,326
55.8787143565728,2.4951062809339e-09,11956,327
-914.121950099593,7.38556050976596e-09,6994,328
-436.762960075211,9.5886798448937e-09,7253,329
-796.469346398816,6.20740085995066e-09,7838,330
-557.458508580733,-2.18584155967278e-08,9947,331
-123.216745327541,8.12641284590772e-09,11950,332
-575.134003647867,-1.28483797410496e-08,7669,333
-45.8273044083319,-3.14849564284023e-09,11325,334
-1120.84618278742,4.2599358095262e-09,8401,335
-259.122075747513,-1.67933622271556e-08,9586,336
-372.223238604413,5.18548697635754e-09,9286,337
-929.427256587287,2.58399994023389e-09,14406,338
0,3.88897349839322e-08,11518,339
-364.381121457294,4.63983768512834e-09,10331,340
-470.736098066698,3.27599483676616e-09,10317,341
