,UNITID,INSTNM,NPT4_PUB,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,RET_FTL4,RET_PTL4,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,POOR_Prop,Tot_Grant,Avg_Income_Low,Tot_Students,GG_NO_re
15,175041,Saint Paul College,0.0008547113002606799,0.0008265473713087401,0.0008253437846013923,0.0009838561539591043,0.0010864017414251414,1.48674269063858e-08,5.93681353786474e-09,0.000803378327192294,8.903521806980899e-06,8.652094377540462e-09,0.0,0.0018956332641104693,1.6091356756619915e-08,2.9610085536066856e-08,1.0,0.011360398413352504,0.0005831219597476372,6.8908854637381e-09
16,431105,Dutchess BOCES-Practical Nursing Program,0.03843822891137067,0.034928103224719766,0.03667421166578335,0.040717124287015204,0.04422501137310064,1.3255726038034564e-06,9.156848402666059e-07,0.021265923973679914,0.00023532262812600362,8.396573333988057e-07,8.04233624029646e-07,0.09827378342571512,8.86992714727831e-07,9.457588589956285e-08,0.5379080712764793,1.0,0.0004558931171066792,0.0
17,234951,Clover Park Technical College,0.0007565454537491326,0.0006020358106703866,0.0008644158223945767,0.0012016641430774885,0.00155773182011068,3.903499217247917e-08,1.4760749923567617e-08,0.0017273787715581294,1.913074934963891e-05,2.4718657632362582e-08,7.482189804565323e-10,0.004486596431233565,2.6288338415662297e-08,4.893945647239877e-08,1.0,0.03264280822990646,0.0008355049271318282,0.0
18,235103,Edmonds Community College,0.0005949132249906136,0.0004956015100435593,0.0006544664169179783,0.0007842314686460713,0.0009710119342364425,2.645119741253823e-08,1.6672292601738008e-08,0.0010327645338202155,1.1439552144854205e-05,2.6710492094782587e-08,0.0,0.0030030108309512544,2.1593078022389124e-08,2.8909082464464707e-08,1.0,0.020383576057911777,0.0011787713651648627,2.439567084850472e-09
19,155593,North Central Kansas Technical College,0.00682528682907833,0.005731644676455016,0.006355696863374502,0.007502067083481072,0.008655881266055867,3.6111602734736115e-07,4.139061278511864e-07,0.005892930529933214,6.521947704244418e-05,2.5066133671810656e-07,2.520801472799272e-07,0.02282794514514391,2.4885153699028403e-07,4.094686308329301e-08,1.0,0.10225068236965933,0.0007131733124603452,0.0
20,420538,Arkansas State University-Mountain Home,0.0023667217878245847,0.0022763065545308046,0.0024944512443824647,0.0026953739850353094,0.0032079319969048115,4.839717350398606e-08,4.050654317036753e-09,0.004297015260525129,4.764032420921964e-05,6.653413121945373e-08,3.6889473815103454e-08,0.0067041927074690585,3.932134548696645e-08,8.090998541463359e-08,1.0,0.08849635503276145,0.0005479609385068443,0.0
21,158662,Delgado Community College,0.0001549781147839524,0.00014124565826977153,0.00016650356935835422,0.00022524548967469617,0.0002577486091514425,1.0129640031975747e-08,6.703213788096524e-09,0.000377461744672792,4.188160662635219e-06,8.963034924410576e-09,0.0,0.0006286586927276462,7.962218420398776e-09,1.5025301684282406e-08,1.0,0.0036782895145245887,0.0005682002153470317,4.705015517777187e-09
22,235750,Lower Columbia College,0.00039710939289081047,0.00034882614408070884,0.00038046437816943333,0.0005408791192819418,0.0007157788350374809,1.4327364864122954e-08,1.2166974414941274e-12,0.0009423289209017209,1.0441679916024073e-05,1.2470718233897133e-08,1.3540274992727204e-09,0.0018487198561302992,1.1520538203833229e-08,2.6260527453812514e-08,1.0,0.015326162863793145,0.00029736636574362687,0.0
23,239460,Northcentral Technical College,0.0011083684092640985,0.0010213239225525918,0.0010811598014973229,0.0012105159791003833,0.0014490524599031745,3.972206051055815e-08,3.997570007448573e-08,0.0010231685739266105,1.1323188626180894e-05,4.9774485752168055e-08,1.3141508114537352e-08,0.003989022111216027,3.352309976845794e-08,2.9762124242906314e-08,1.0,0.028628837548959733,0.0009577987408598234,0.0
24,365240,Greene County Vocational School District,0.025984673508989434,0.025370927241509276,0.025877935027688537,0.0275510607220801,0.029813916525659116,1.5667685722180567e-06,1.668170129453909e-06,0.016898560288250576,0.00018680788757146632,7.670547600594233e-07,1.570047970627539e-06,0.05897220115503166,5.808432245550044e-07,1.024803933412752e-06,0.4706171596780386,1.0,0.0009224780995388129,0.0
25,105428,Phoenix College,0.00031415127564031855,0.0002948924356195838,0.00032937197178573794,0.0004034563805751771,0.0004738909285542351,1.4872919391072034e-08,4.52129287992713e-09,0.00044158577755171234,4.894050132621875e-06,9.525758566217927e-09,0.0,0.0012619114088381282,1.1333797532062992e-08,1.8641634068152732e-08,1.0,0.004388483132607525,0.0007380398976289493,3.2296129097401134e-09
26,140012,Gwinnett Technical College,0.0004140697864522292,0.0003666873915631204,0.00041446191661682875,0.0005441262910444038,0.000663529926164958,1.610144164889762e-08,1.4807412105719193e-08,0.0006719280471901312,7.440329761143853e-06,1.9103438173277738e-08,1.415845503265598e-09,0.0021959092543924544,1.4841215229073305e-08,2.4457685503626218e-08,1.0,0.009517175492547818,0.0006742481506640117,0.0
27,236382,Renton Technical College,0.001678971589568289,0.0013871684294916506,0.0016038473229939365,0.0022224521887026236,0.002798925047341422,8.667794113243912e-08,4.7934328281927455e-08,0.0019114778508058242,2.115515115847547e-05,8.759071858205062e-08,6.940182955846679e-08,0.007824448684291566,6.594079463172554e-08,6.178206852085852e-08,1.0,0.054081602795600085,0.0013691118550331267,0.0
28,221184,Nashville State Community College,0.0002910145112460257,0.0002649349580927013,0.00029774174580501044,0.00042256420073850134,0.000471405766714692,1.547972086765417e-08,1.2079242028934486e-08,0.0005989928385902313,6.642632842702789e-06,1.3607473525086834e-08,0.0,0.001386908667074061,1.4523218006889986e-08,2.6417023825880796e-08,1.0,0.010456418853260383,0.0006714718794209369,5.897963158116447e-09
29,238397,Blackhawk Technical College,0.0016017655096336474,0.0014746400542301316,0.0016529278689024567,0.0018294813663114323,0.0022308023810504985,5.062357583718809e-08,9.86712014847565e-09,0.0017588079378299416,1.9477013031161545e-05,5.865839404302203e-08,3.0952540831131206e-08,0.005411019946854414,4.060047249777505e-08,6.650927962974197e-08,1.0,0.04282024331730239,0.0006360976574006648,0.0
30,226204,Lee College,0.0006404700908647325,0.0005724483255109685,0.0007253633964440364,0.0008228434066360446,0.0007146513074119475,3.2645841617859963e-08,2.0648301901920484e-08,0.0008033831115610832,8.8958952573246e-06,2.328944582956673e-08,0.0,0.0025530243201355904,2.5491015970154508e-08,3.286225726803758e-08,1.0,0.02076509322063279,0.0007768706912066634,2.0897959641567746e-09
31,158884,Nunez Community College,0.0015086526344729907,0.0014640995529679604,0.0016295004778686094,0.0017172681362840982,0.0021073466181307154,4.988170539171909e-08,3.944136955405962e-08,0.0010516489228977874,1.164256961113284e-05,8.317430933007292e-08,0.0,0.004684732822449613,5.148748201009007e-08,1.1577662402061814e-07,1.0,0.03184509441067282,0.0007154930547182026,2.135477201588487e-08
32,433138,Wayne County Schools Career Center,0.005647105002640582,0.0010514053020650137,0.005710934165148576,0.012793196022557303,0.01895409779506803,6.446335326548687e-07,9.301996553536768e-07,0.012111889092308932,0.00013408282027166344,5.577955971947013e-07,6.367467680332092e-07,0.031636674867308576,3.8434679296962665e-07,4.6561301198863485e-07,1.0,0.6020695746583152,0.000765561661268345,0.0
33,142179,Eastern Idaho Technical College,0.004535809395656575,0.004291898789232586,0.004750272935701357,0.005775364208713338,0.005399219606095934,1.953272909887961e-07,9.904093997905282e-08,0.006440979029888597,7.13597001893478e-05,2.483503271022597e-07,1.8728292417156876e-07,0.01577903270225302,1.0139205820895166e-07,2.666669763301176e-07,1.0,0.0832872657841217,0.0006643535743300266,0.0
34,106883,East Arkansas Community College,0.0011755765689951318,0.0011462907735129383,0.0010738469636359335,0.0017905782741211953,0.002641793040176003,8.007396417112525e-08,5.283046758440053e-08,0.0012318361234740826,1.3582965798768095e-05,9.750383500579959e-08,0.0,0.008901246485080621,3.332188482096948e-08,2.512955268845859e-07,1.0,0.042332523385661444,0.0007859984211991106,3.3842755185947323e-09
35,107637,Southeast Arkansas College,0.0009706366969488977,0.0008747376479351801,0.001082302514175702,0.0015432486201700697,0.0016274617115670286,4.418404927479209e-08,0.0,0.0015395387923552255,1.705272716005633e-05,3.815557907567058e-08,1.473628563112998e-08,0.004952580382011709,3.7689886059495725e-08,1.037275784012895e-07,1.0,0.020840474473253382,0.0004145335075037814,6.050730914343915e-09
36,138682,Albany Technical College,3.848876789684874e-05,1.4749359783693086e-05,3.8171183841823246e-05,0.00044015320149034187,0.0005451941276900238,2.527375735712925e-08,1.2435421932723674e-08,0.0006536093844743519,7.2383084462229934e-06,0.0,2.5301131991128265e-08,0.0017466940038652228,8.652952090166463e-09,5.1063676586001734e-08,1.0,0.011025547339545071,0.00047659597180451724,1.0666716279131197e-09
37,226107,Lamar State College-Orange,0.0008407606072364701,0.0007203674514144833,0.0008987814052229696,0.0010363390471159622,0.001654260545672183,5.565946285445159e-08,4.782665512627415e-08,0.0024851667235038463,2.7533626194364372e-05,5.979673835828872e-08,3.1432587853831244e-10,0.006430580986585819,5.651756483081947e-08,1.1015872074093719e-07,1.0,0.05538248649447059,0.0007595314900553706,0.0
38,156338,Southcentral Kentucky Community and Technical College,0.0005882018929926522,0.0005396713267781536,0.0005362314207437926,0.0007489477722740082,0.0008683218087096713,3.104723436961406e-08,1.4628655838042338e-08,0.0013612975316069475,1.5091399052154968e-05,1.5464444321955468e-08,1.1403675597560381e-08,0.0027147146152612803,2.6305740501759296e-08,3.6452449167476084e-08,1.0,0.01507448293758709,0.0006156281708341791,0.0
39,236887,Walla Walla Community College,0.0006937112636927646,0.0005923985597763629,0.0007062257222860903,0.0009090687728770387,0.0010989620793583719,4.8121837244887485e-08,1.1242271877252071e-08,0.001305831520974999,1.447265680460091e-05,4.297293116805154e-08,2.1570201979902928e-08,0.0034169662749795045,3.1691125852463665e-08,4.2636681681284476e-08,1.0,0.02637076858409932,0.000898186634969799,0.0
40,218894,Trident Technical College,0.00016263474147445067,0.0001542411771270031,0.00015949979575431966,0.000180180324779055,0.00021441190949725994,1.0175528171138843e-08,6.024253273997596e-09,0.0005056331978052382,5.6103919989725595e-06,1.1339091818340617e-08,0.0,0.0007356977627503378,9.432242653623905e-09,1.3126989392315701e-08,1.0,0.005688279955049271,0.0006088588701866494,2.5094939197691267e-09
41,239488,Northeast Wisconsin Technical College,0.0006401503334579349,0.000548915702455159,0.0005959233860632656,0.000715561251246151,0.0008493014215114683,2.030863472137624e-08,1.8315773768412845e-08,0.0008201036912703767,9.090129572308826e-06,3.0687720588174e-08,1.9409209035956217e-08,0.002337127711710583,2.7220710131245273e-08,1.62367535390376e-08,1.0,0.01640493842349492,0.0009391456844075256,0.0
42,239910,Southwest Wisconsin Technical College,0.0026283172256431047,0.002395853175256874,0.0024289147290895824,0.0033064234703993837,0.004054785517050168,1.5202729894621665e-07,1.83125823020108e-07,0.0027550531820018202,3.0511281253490742e-05,1.8350647377624897e-07,1.2337226201926306e-07,0.01026278103151268,1.2012647290059655e-07,1.1376976662238196e-07,1.0,0.08501874255030965,0.001406072907390167,0.0
43,105206,Mohave Community College,0.0011554056763375849,0.0011328999837280798,0.0012002133901302648,0.0012024537758198988,0.0015497135577131683,3.150512341301474e-08,2.2716701366859573e-08,0.0013493008742040907,1.4957928391761838e-05,1.6565199122239477e-08,7.819243484995596e-09,0.002718991216275784,1.987761964977037e-08,5.405155030778596e-08,1.0,0.01184662802298418,0.0008254579656823964,0.0
44,107549,Ozarka College,0.0011863458376174527,0.0011560717873656224,0.0012409963958642633,0.0013961017572194198,0.0013689730628379095,6.26435553073881e-08,1.1295620724413623e-08,0.0025064123794423907,2.7783714111497682e-05,4.1271723406317756e-08,3.318625548612424e-08,0.004953892416035164,3.2162957202358836e-08,1.1231583899516226e-07,1.0,0.02229856419343118,0.00038290399749258,0.0
45,155618,Northwest Kansas Technical College,0.007580539380073819,0.006534368462453416,0.007194260887413978,0.008693504287049986,0.011228456895130193,3.5670404556557197e-07,2.263350542928756e-07,0.007644919128850459,8.470019042574051e-05,4.332234168158445e-07,4.452594659543919e-07,0.03033878057261612,3.1435424207343833e-07,2.263350542928756e-07,1.0,0.1317674652764933,0.0006130410687219365,0.0
46,127617,Morgan Community College,0.004369854011080129,0.0041103887277765235,0.003928040061182349,0.00473736288758601,0.006449592767962589,1.461974550260281e-07,1.1105316355688654e-07,0.0045084229317298875,4.99661069418428e-05,1.5318463098522694e-07,7.178782555958732e-08,0.011888724140249626,1.2561863643305934e-07,1.5338697293800108e-07,1.0,0.05536763494969017,0.0009915838905435567,0.0
47,155830,Salina Area Technical College,0.011039079207256011,0.00915371204535785,0.00937514240139355,0.01339458473378069,0.01621381035374245,9.332065205629642e-07,9.134703366554345e-07,0.008824775646899022,9.762971694902116e-05,6.201085107777001e-07,7.049975234562157e-07,0.04572983498618217,6.656448788627886e-07,4.078521464390519e-07,1.0,0.25919351190798795,0.0014501820502318332,0.0
48,240116,Chippewa Valley Technical College,0.0009778126495406405,0.0008435303290988851,0.0008777283966880236,0.0011334295442581887,0.0013109039194837797,3.979229199259451e-08,3.4416815925066295e-08,0.0014613440425020547,1.6202154161158084e-05,5.366323349973591e-08,1.8167144475508927e-08,0.0037649028674322143,4.194779650648166e-08,2.945054322024506e-08,1.0,0.025955160901678744,0.0009139135079597116,0.0
49,156790,Hazard Community and Technical College,0.0006074572851884006,0.0005696052644363991,0.0005887877248174948,0.0008044108891012542,0.0010190082533646345,4.147672494378781e-08,1.6683138451216604e-08,0.0012003696969677205,1.330531606233289e-05,1.99638144295334e-08,2.002143515537814e-08,0.0022157065571392956,1.67579610227631e-08,5.989487902941405e-08,1.0,0.01665312378396573,0.0004595369222496846,0.0
50,127884,Pueblo Community College,0.0006471742332239039,0.0006022471662824228,0.0006693213788992819,0.0008313119301249038,0.0009786783343648793,2.755653358271121e-08,1.4830713369240043e-08,0.0008788404078282547,9.742512719815644e-06,1.636705840394705e-08,6.235783688728309e-09,0.0018912813529883916,1.4639288347402658e-08,3.7260037081676045e-08,1.0,0.009593566460092072,0.000726341490463509,0.0
51,223898,Cisco College,0.0010283707942949812,0.0009854865959896028,0.0010514729269304592,0.0013010312938430489,0.0012721190440178097,1.4165395363619665e-08,3.2038422528312886e-08,0.0015216774109303992,1.6874011874255205e-05,6.322386604041679e-08,0.0,0.0042053982081056976,4.436209969290578e-08,7.318889939597338e-08,1.0,0.03195866799011099,0.000710197710093786,8.437847803940682e-09
52,187639,Clovis Community College,0.0015801425862123557,0.0015544076453651741,0.0016012168684809138,0.0017266493754447357,0.001811959691166495,9.03905350937609e-08,2.5870809379252215e-08,0.0017983829900896353,1.99426873853194e-05,7.357854890676223e-08,0.0,0.005228019791967962,5.8942043248899166e-08,1.2716399399248284e-07,1.0,0.03957707351642263,0.0011661545220328921,1.7208224450446648e-08
53,144193,City Colleges of Chicago-Richard J Daley College,0.00041382532058434004,0.00038067837043537884,0.0004485546628258396,0.0005875553155861819,0.0008067582622999153,2.74314541820232e-08,1.99525694499209e-08,0.0005413328097251933,5.998182006878054e-06,4.322125565239117e-08,0.0,0.0024152181824679745,2.3880710740466535e-08,4.756936093846214e-08,1.0,0.012389618528297595,0.0013082099880458835,4.787446310621204e-09
54,157438,Gateway Community and Technical College,0.0006945493628775836,0.00058988686770587,0.0005350445237867187,0.0008816762616346878,0.0010511250422053989,4.556630316310874e-08,3.5170364343269625e-08,0.0016082870966367768,1.7835621590627932e-05,2.1212908666089187e-08,2.2251487562935183e-08,0.002641653459714119,3.19543399895918e-08,4.0720083638446346e-08,1.0,0.016403566248554487,0.0006635122121980639,0.0
55,235343,Green River Community College,0.0006004948973587479,0.00047948620342344616,0.0005744795147559496,0.0007458093916115213,0.0009646359241333446,3.195609711372912e-08,2.638137227027234e-08,0.0007727167301892727,8.564437562470809e-06,2.9023272876352753e-08,1.2587007017423702e-08,0.002720451260828491,2.8631989034623022e-08,2.4317916147056625e-08,1.0,0.017972452454538757,0.0008622096463428988,0.0
56,173708,Hennepin Technical College,0.0013589804480151446,0.0012355038279174071,0.0012031939548696443,0.0014588387398615933,0.001640321974144496,4.861417362428295e-08,2.7981202063957124e-08,0.0010706951333799145,1.1868952952282147e-05,4.2561344983426206e-08,1.0220856630430858e-08,0.0032026271513107417,4.026768032202933e-08,2.6464000858504134e-08,1.0,0.017646274083416843,0.000847312984779226,0.0
57,126207,Aims Community College,0.000892639292026447,0.000784668374096644,0.0007924580567600728,0.0011227800431206573,0.001263881763264537,3.4553228367160736e-08,1.589743140613905e-08,0.0009613659859050522,1.0654443298746442e-05,3.5570504127343584e-08,4.832135810274411e-09,0.003125714523402018,3.5138237380723766e-08,3.6233412131518405e-08,1.0,0.013229130145025098,0.0007151528515938941,0.0
58,235334,Grays Harbor College,0.0009567373843570399,0.0008637568099934666,0.0008934975209498293,0.001329476734310134,0.002044724491760679,7.23471072169672e-08,7.785404105888709e-08,0.0018955307054795852,2.1013530111680793e-05,4.9081537313603854e-08,3.2755015674882625e-08,0.00426498295200298,4.004383545350503e-08,8.286558306995499e-08,1.0,0.039319803360568416,0.0005201045289976941,0.0
59,156231,Ashland Community and Technical College,0.0007627852432285868,0.0007008954484507579,0.0007055237287558825,0.0009278964522532646,0.001153713477373065,3.186197427901007e-08,1.4252982234396456e-08,0.001333570602718721,1.4785657081401466e-05,3.165056735080306e-08,8.81654402035313e-09,0.0025832062851023634,2.6355108599907913e-08,5.535802580123439e-08,1.0,0.017516729410076846,0.0005118893969205531,0.0
60,231882,Danville Community College,0.000712038702005477,0.0006428570115976106,0.0007262084458239557,0.0009623311516394447,0.0012191726425340537,5.465645409826141e-08,2.8079253927803952e-08,0.0006548834328216975,7.25008511032803e-06,4.1183368116087795e-08,1.1931914338091458e-08,0.0032983146325714983,2.8486217305414078e-08,6.390224304110019e-08,1.0,0.02825385311341668,0.0007193021841309157,0.0
61,155052,Flint Hills Technical College,0.009210601178867486,0.008662015892072165,0.009053286280448238,0.009909586423492194,0.010885745536760336,2.774079381646752e-07,1.628504223927114e-07,0.006338595853880222,7.027282800565094e-05,2.947666345388535e-07,3.2071547175655147e-07,0.016019512679679982,2.405060211797948e-07,1.857429687006271e-07,1.0,0.0980099632536141,0.0006072625949871018,0.0
62,139010,Bainbridge State College,0.00045618769698589244,0.00041669768814315183,0.0004642511019328395,0.0006594268524435574,0.0008870629767150621,4.1985270854367943e-08,2.77295844161116e-08,0.0015660947125358516,1.737208328415364e-05,1.2832760213582626e-08,0.0,0.0025017081288479554,2.1349067491657174e-08,6.603420381365993e-08,1.0,0.014787132581413754,0.0003810326278008861,2.794061445718295e-09
63,157553,Big Sandy Community and Technical College,0.00044563064046020015,0.00039562346654710114,0.00044463964463570276,0.0006423814268469509,0.0007979677712930408,2.9924457220211686e-08,1.948088583896998e-08,0.0009646075307046786,1.069670169289718e-05,1.9698424134923622e-08,3.4848752347581626e-09,0.0017532877461085231,1.7697263577465146e-08,4.248375747454432e-08,1.0,0.012405959246319178,0.0005331431948081233,0.0
64,172617,Washtenaw Community College,0.0003414724313099699,0.00028519400958477493,0.0003414172022405634,0.00047324899091381206,0.0005601795461595989,2.629265568630108e-08,1.8571631783276295e-08,0.0006701958524172911,7.431741897715035e-06,1.7181552226126785e-08,2.830630626172507e-09,0.0015022217830257915,1.6126526943081597e-08,2.7097737182348797e-08,1.0,0.00981867028332175,0.0011412445853850907,0.0
65,157739,Southeast Kentucky Community and Technical College,0.000569980463985244,0.0005195155576370071,0.0005472435281580164,0.0008017862975408812,0.0009214787036232379,3.998785343832495e-08,1.449660587267712e-08,0.00098252645205366,1.089403190076183e-05,3.4379753926282394e-08,1.9241547526385924e-08,0.002042612978356045,2.0847697428087717e-08,5.3616394177212556e-08,1.0,0.01509879003101527,0.0006564917320107928,0.0
66,157331,Maysville Community and Technical College,0.0006245596108776946,0.0005803592880616582,0.0005954339244747063,0.0007613479783294284,0.0009714623550001868,4.289297638030877e-08,2.0746288316694732e-08,0.0013619140487603739,1.510598182711222e-05,1.9307606240050266e-08,2.1734365317092278e-08,0.0020750746257332227,2.44291317022563e-08,5.0006050124399984e-08,1.0,0.015220529791156031,0.0004967043613003598,0.0
67,175263,Minnesota State College-Southeast Technical,0.003538850910355378,0.0031511472953228035,0.003406939917075064,0.0038217139620329897,0.004356469658270227,9.48817416325599e-08,5.796960455638168e-08,0.003097006435472101,3.434922450785384e-05,1.1984391018718487e-07,4.722461841152878e-08,0.007524627601228719,1.0366498877922414e-07,7.325980925574327e-08,1.0,0.04335830627843173,0.0006744323675762511,0.0
68,224891,Frank Phillips College,0.0033109830449049122,0.002941358530171436,0.003110345064483548,0.0042771568490195585,0.00555984511422673,1.401753704178969e-07,2.2166443251951524e-07,0.004291641409103453,4.756680951355979e-05,1.8813535825123906e-07,9.385357452780906e-08,0.015825642957390453,1.5833173858686984e-07,2.702473768674256e-07,1.0,0.12358755119044174,0.0007944248466251769,0.0
69,144209,City Colleges of Chicago-Harold Washington College,0.00019418673085369755,0.00017323109321365013,0.00021659186912102097,0.0003038103925794002,0.0003897864869286856,1.625280151976585e-08,1.1415610855027626e-08,0.0002588344588302075,2.868709037893562e-06,1.323101422667778e-08,0.0,0.0010312112216501372,1.0452475709642115e-08,2.533444121604911e-08,1.0,0.0061455464063235295,0.0005673296066181783,8.757141019309558e-10
70,187532,Central New Mexico Community College,0.00010936791873159176,8.136918215590951e-05,0.000117789629437295,0.0001808834293144488,0.00021934717689820165,1.2805970856367119e-08,7.725332266696965e-09,0.00035895428944913803,3.981299676289286e-06,7.517510374304317e-09,3.41369052856776e-10,0.0008338835489183045,9.019020213362434e-09,1.3250472591460804e-08,1.0,0.005259533943014731,0.0011377554384798263,0.0
