,UNITID,INSTNM,SATVR25,SATVR75,SATMT25,SATMT75,SATVRMID,SATMTMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTCMMID,ACTENMID,ACTMTMID,SAT_AVG,SAT_AVG_ALL,NPT4_PUB,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,NPT45_PUB,RET_FT4,RET_PT4,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,POOR_Prop,Tot_Grant,Avg_Income_Low,Tot_Students,GG_NO_re
10,108092,University of Arkansas-Fort Smith,1.5019005176267614e-05,2.317749079384447e-05,1.8454157015247345e-05,2.66126426328242e-05,1.9098247985056043e-05,2.2533399824035773e-05,8.060644424889834e-07,1.0637008304124632e-06,8.060644424889834e-07,1.0637008304124632e-06,8.060644424889834e-07,1.0207614324252166e-06,9.348826364507233e-07,9.348826364507233e-07,9.348826364507233e-07,4.413191701162083e-05,4.413191701162083e-05,0.00028884354614093933,0.00027604760554073986,0.00029172048580608485,0.000315251275903096,0.0004256914075262943,0.0004389167421063663,1.6911304459968777e-08,6.120633745773698e-09,0.0007485098015944144,8.300317747303893e-06,1.5507367736499895e-08,0.0,0.0012838782156994054,1.0601016195861996e-08,2.3565479834725777e-08,1.0,0.004917453012778202,0.00035046158225263824,4.115455727966281e-09
11,139311,Clayton State University,2.3362243751809157e-05,2.761251192452092e-05,2.2299676708631216e-05,2.708122840293195e-05,2.548737783816504e-05,2.4690452555781582e-05,9.420791407546167e-07,1.1014641972313078e-06,9.420791407546167e-07,1.1545925493902047e-06,8.889507885957196e-07,1.1014641972313078e-06,1.0483358450724106e-06,1.0483358450724106e-06,9.952074929135137e-07,4.987329147909877e-05,4.987329147909877e-05,0.0006383229199910421,0.0005668121579851667,0.0006170715791274833,0.0007569585303618592,0.0008454172367064227,0.0009018395466991714,2.4409052419636087e-08,2.1189474278806927e-08,0.0014938222106296813,1.657041567221686e-05,2.002393944195159e-08,0.0,0.0020454273269194297,1.875434507691034e-08,1.5048427084262418e-08,1.0,0.00796817602559327,0.0004798410455010523,2.3477022815703857e-09
12,225511,University of Houston,3.4117420109111466e-06,4.247802220291844e-06,3.760100431486437e-06,4.456817272637018e-06,3.829772115601495e-06,4.1084588520617275e-06,1.5110719432642447e-07,1.8594303638395356e-07,1.3717285750341285e-07,1.8594303638395356e-07,1.580743627379303e-07,1.8594303638395356e-07,1.7200869956094191e-07,1.650415311494361e-07,1.7200869956094191e-07,7.912532804743904e-06,7.912532804743904e-06,8.933086286160087e-05,6.718223448142388e-05,7.418423873498723e-05,0.00010191356901278037,0.0001298728158481532,0.00013603875989233585,3.725803899953901e-09,2.735769268678925e-09,0.0001423092114626911,1.5777775675112795e-06,3.3203136672633376e-09,1.0935701837537816e-09,0.0003365120637650042,2.880473503741769e-09,6.127560340686209e-10,1.0,0.001638355350128512,0.00031800029729563324,0.0
13,176372,University of Southern Mississippi,7.225070801129301e-06,9.032471824007562e-06,7.717998352823372e-06,9.196781007905587e-06,8.128771312568432e-06,8.45738968036448e-06,3.2408507741230114e-07,4.3910150614091777e-07,3.405159958021035e-07,4.7196334292052253e-07,2.912232406326964e-07,4.06239669361313e-07,3.898087509715106e-07,4.06239669361313e-07,3.569469141919059e-07,1.7773720407382428e-05,1.7773720407382428e-05,0.0002041167658661312,0.00018985472870378274,0.00019064341278649327,0.00022858240334854696,0.0002456541275555516,0.00025038623205181473,7.234533367029987e-09,0.0,0.00041076842645467577,4.555888647353891e-06,7.123761701758192e-09,3.265359427749771e-09,0.0005947947124204624,5.238094168011335e-09,4.924978944764522e-09,1.0,0.003087808666950008,0.00029465112619394234,3.286767310911128e-10
14,228723,Texas A & M University-College Station,3.6254642712847364e-06,4.392823902711153e-06,3.834744170764668e-06,4.602103802191084e-06,4.009144086997945e-06,4.218423986477876e-06,1.5839393656720144e-07,2.002499164631878e-07,1.514179399178704e-07,2.002499164631878e-07,1.653699332165325e-07,2.002499164631878e-07,1.7932192651519463e-07,1.7932192651519463e-07,1.8629792316452567e-07,8.243574053141896e-06,8.243574053141896e-06,7.612002145113308e-05,2.213975937860936e-05,4.723241932625317e-05,9.242990161726909e-05,0.00012115705581921438,0.00012986309963757955,4.324167369070533e-09,4.098145077632207e-09,0.00013430680950320343,1.4890497318857768e-06,4.352878534288158e-09,3.48012214817328e-09,0.00036902816876324543,3.4653097912558632e-09,1.0604553754239056e-11,1.0,0.0016177106410035567,0.00043513968900895587,0.0
15,110662,University of California-Los Angeles,1.6904951735536651e-06,2.0529310083428553e-06,1.811307118483395e-06,2.294554898202315e-06,1.8717130909482602e-06,2.0529310083428553e-06,7.463541011852549e-08,9.2757201857985e-08,7.161511149528224e-08,9.577750048122825e-08,7.463541011852549e-08,9.87977991044715e-08,8.369630598825525e-08,8.369630598825525e-08,8.671660461149851e-08,3.892292869897996e-06,3.892292869897996e-06,4.144668595130459e-05,2.6828440614807252e-05,2.8930568456584555e-05,4.1211102658691615e-05,6.278811602314141e-05,8.205158064218687e-05,2.0352839921781566e-09,1.393168504876641e-09,4.802187605410515e-05,5.322788951872703e-07,1.8963635267011178e-09,1.8741737853549702e-09,0.00017880080644053795,1.28912733586861e-09,3.358088939523791e-10,1.0,0.00036106072686015194,0.00013101364162358323,0.0
16,176035,Mississippi University for Women,3.7734998395607346e-05,4.116762098906052e-05,4.717471052760357e-05,5.489811136287321e-05,3.945130969233393e-05,5.103641094523839e-05,1.5208300346763653e-06,2.0357234236943415e-06,1.5208300346763653e-06,2.1215389885306707e-06,1.435014469840036e-06,1.8640922940216826e-06,1.7782767291853534e-06,1.8640922940216826e-06,1.692461164349024e-06,8.536263687977013e-05,8.536263687977013e-05,0.000855042437896808,0.0007697417664494966,0.0009066175923634419,0.0010381728532575347,0.0010846848893988252,0.000940257293779283,4.404714252094104e-08,4.752195382385832e-09,0.0014136159494164754,1.567044960849456e-05,3.1950713172475294e-08,7.612055890460432e-09,0.002986357806171883,2.6175053366203096e-08,2.5715754208937856e-08,1.0,0.01587628472241273,0.0002751866662977306,0.0
17,196097,Stony Brook University,6.440108866878887e-06,7.6110377517659565e-06,7.025573309322422e-06,8.196502194209492e-06,7.025573309322422e-06,7.6110377517659565e-06,3.044415100706383e-07,3.512786654661211e-07,2.810229323728969e-07,3.512786654661211e-07,3.044415100706383e-07,3.629879543149918e-07,3.2786008776837966e-07,3.1615079891950897e-07,3.395693766172504e-07,1.4671738927634991e-05,1.4671738927634991e-05,0.0001573494235511245,0.00010052424476755498,0.00012548844859334733,0.0001859669254977645,0.00022341323123645302,0.00022542722891845878,1.0548898323947616e-08,0.0,0.0002362114839482687,2.6224317059533405e-06,1.0337355817525394e-08,7.937435197136357e-09,0.0006498655311123241,8.32975047048801e-09,4.65826056378987e-09,1.0,0.0023966806601645532,0.0003322627803755551,3.2142743458322414e-09
18,229018,The University of Texas of the Permian Basin,3.743323404369849e-05,4.575640634619017e-05,3.951402711932141e-05,4.7421040806688505e-05,4.159482019494433e-05,4.3509149824517416e-05,1.5603614199593153e-06,1.8932883120589826e-06,1.3938979739094814e-06,1.8100565890340658e-06,1.4771296969343984e-06,1.9765200350838994e-06,1.726824866009149e-06,1.643593142984232e-06,1.726824866009149e-06,8.387653549160209e-05,8.387653549160209e-05,0.0006398644452980468,0.0004882162459466482,0.0004549235567366815,0.0008286339931185583,0.0008582644865154286,0.0010187352485074683,3.421622340213691e-08,3.4449272226606665e-08,0.001144415150275093,1.2684546503356598e-05,4.2168324379720385e-08,5.006468196255358e-09,0.003529004014938961,3.9637840875022664e-08,9.141615011413931e-09,1.0,0.01954977898966706,0.0005750269330616365,0.0
19,224554,Texas A & M University-Commerce,1.3632522235861065e-05,1.7121841598442362e-05,1.4266943938148573e-05,1.7439052449586114e-05,1.537718191715171e-05,1.5852998193867342e-05,5.634351687384039e-07,7.537616794246563e-07,4.99992998509653e-07,7.220405943102809e-07,5.634351687384039e-07,7.220405943102809e-07,6.5859842408153e-07,6.268773389671547e-07,6.5859842408153e-07,3.130116664456816e-05,3.130116664456816e-05,0.00033176328484793186,0.0002610252650428747,0.0002917947176038189,0.00041385745312393535,0.00045163726549515647,0.0005225656118108998,1.3667526295629598e-08,5.144070725396934e-09,0.0006733676504446404,7.468300718197368e-06,1.3322525045912331e-08,5.428007998078643e-09,0.0011768447133800068,1.3194485423534967e-08,6.864887761013381e-09,1.0,0.007384121811816326,0.00044878236783486267,0.0
20,110510,California State University-San Bernardino,4.542036747198567e-06,5.7073676254831344e-06,4.6585698350270234e-06,5.940433801140048e-06,5.124702186340851e-06,5.2995018180835355e-06,1.8369926241428443e-07,2.3031249754566713e-07,1.6039264484859308e-07,2.3031249754566713e-07,1.8369926241428443e-07,2.5361911511135845e-07,2.0700587997997578e-07,1.953525711971301e-07,2.1865918876282145e-07,1.0345384521055711e-05,1.0345384521055711e-05,8.878380593838994e-05,5.787923104628321e-05,6.86701949791983e-05,0.00011897752899474309,0.00017364320049507214,0.0001949804088764626,7.593294757042316e-09,3.788489439443202e-09,0.0002153736992464425,2.388366471079796e-06,5.797971870493557e-09,2.1828129778121344e-09,0.000530222795941367,4.474878299800575e-09,3.0401584623036415e-09,1.0,0.0013456863846385587,0.00023096582639789003,0.0
21,145600,University of Illinois at Chicago,1.0521149465644815e-05,1.2884173614857671e-05,1.0950790220047152e-05,1.3743455123662345e-05,1.1702661540251243e-05,1.2347122671854749e-05,4.460737749100007e-07,5.53483963510585e-07,4.460737749100007e-07,5.749660012307019e-07,4.6755581263011754e-07,5.749660012307019e-07,5.105198880703513e-07,5.105198880703513e-07,5.320019257904681e-07,2.345333617315517e-05,2.345333617315517e-05,0.0002909691519017706,0.00020660918977487164,0.00022379481995096512,0.00032604931949872145,0.0004830830152327758,0.0005080881071389919,1.208935248065559e-08,4.714568931339471e-09,0.0003981108150308535,4.414853210705325e-06,1.3593414236734106e-08,7.226787271815066e-09,0.0011084680973408182,1.0120606859092857e-08,3.2028746439663667e-09,1.0,0.003334393881823888,0.0006662603508722124,0.0
22,141097,Southern Polytechnic State University,3.90912059846764e-05,4.69131156408573e-05,4.143777888153067e-05,4.925968853771157e-05,4.300216081276685e-05,4.534873370962112e-05,1.7024778281317092e-06,2.015354214378945e-06,1.5460396350080913e-06,1.937135117817136e-06,1.7024778281317092e-06,2.015354214378945e-06,1.8589160212553272e-06,1.7806969246935182e-06,1.8589160212553272e-06,8.78217031426834e-05,8.78217031426834e-05,0.0008517094001653099,0.0006575696024989,0.000724368710962685,0.0009569923041375048,0.0010248864799531552,0.00105148097278417,3.829615159231726e-08,2.2628866550986926e-08,0.0020679381326048777,2.2940213885947735e-05,4.496510746312678e-08,9.832979827206076e-09,0.004098662317542563,4.0798971436604053e-08,6.579719183159578e-09,1.0,0.011694049470080462,0.0006165827959005121,0.0
23,228769,The University of Texas at Arlington,3.9704443306789196e-06,5.006734282776661e-06,4.3158743147115e-06,5.352164266809242e-06,4.488589306727791e-06,4.8340192907603706e-06,1.7071450632053515e-07,2.225290039254222e-07,1.6207875671972063e-07,1.7935025592134966e-07,2.1389325432460769e-07,2.311647535262367e-07,1.9662175512297866e-07,1.7071450632053515e-07,2.225290039254222e-07,9.298701834381472e-06,9.298701834381472e-06,0.00012063078568808214,9.706382502745934e-05,0.00010855800774614346,0.00013230631914838337,0.00016151242429833802,0.00016501853863626874,4.116215746501856e-09,2.5298285448322298e-09,0.00016932777768707515,1.8779071780672564e-06,4.7790109014485565e-09,1.4770742252335504e-09,0.0004006967809920975,4.186889779938215e-09,1.1860561172296694e-09,1.0,0.0020726556254561943,0.00041906502039302997,0.0
24,110705,University of California-Santa Barbara,3.5595399400452303e-06,4.3658167958300955e-06,3.7611091539914465e-06,4.634575747758384e-06,3.962678367937663e-06,4.197842450874915e-06,1.5973919815238083e-07,1.9333406714341687e-07,1.5302022435417361e-07,2.000530409416241e-07,1.5973919815238083e-07,2.000530409416241e-07,1.7989611954700246e-07,1.7989611954700246e-07,1.7989611954700246e-07,8.141880070422549e-06,8.141880070422549e-06,9.50182112812418e-05,6.413780770468146e-05,7.320170335846299e-05,9.396333239492327e-05,0.00014743292588105628,0.00019544671264304502,4.660579608099621e-09,3.0809488681411063e-09,0.00012132299370122305,1.3454346021805254e-06,4.504097825943219e-09,3.890358156543513e-09,0.00034938512133377047,2.991610456328593e-09,1.3393908596457965e-09,1.0,0.0008079618020352109,0.00016025272788803565,0.0
25,207500,University of Oklahoma-Norman Campus,6.1119546760714316e-06,7.701779799692e-06,6.478837396906947e-06,7.94636828024901e-06,6.906867237881716e-06,7.212602838577979e-06,2.7851941478672815e-07,3.5189595895383133e-07,2.6628999075887757e-07,3.6412538298168185e-07,2.7851941478672815e-07,3.3966653492598076e-07,3.152076868702797e-07,3.152076868702797e-07,3.152076868702797e-07,1.4379045318898388e-05,1.4379045318898388e-05,0.00020210070414640403,0.00016206156987922141,0.00018198330162058992,0.00021577320020954092,0.00025247370171712036,0.0002651923027060849,7.509263617546447e-09,3.764613980218615e-09,0.0002445857232191568,2.7126762027141256e-06,7.982127493131816e-09,5.356893757141783e-09,0.0005698884023599809,6.251424956868914e-09,1.4008624571592151e-09,1.0,0.0026996670556582066,0.000378094345331201,0.0
26,110583,California State University-Long Beach,3.373208370877814e-06,4.216915687845895e-06,3.5266097012356464e-06,4.52371834856156e-06,3.795062029361854e-06,4.025164024898604e-06,1.3644030032754102e-07,1.8246069943489088e-07,1.287702338096494e-07,1.8246069943489088e-07,1.3644030032754102e-07,1.9780083247067417e-07,1.5945049988121594e-07,1.5945049988121594e-07,1.671205663991076e-07,7.760486419111833e-06,7.760486419111833e-06,7.439035426003653e-05,4.6386941403214144e-05,6.237903009301821e-05,8.889445004536962e-05,0.00012701468063929108,0.00013641051212370833,5.187054046772102e-09,4.278918171053733e-09,0.00012099367842274615,1.3416749662017216e-06,5.102890805714737e-09,2.872590827179233e-09,0.00035972449879212345,3.422556440861507e-09,1.7095266251023222e-09,1.0,0.0008945659071512255,0.0002926344269601253,0.0
27,107983,Southern Arkansas University Main Campus,2.9816313186577364e-05,3.781906564842834e-05,3.127135908873208e-05,4.291172630596987e-05,3.3817689417502855e-05,3.709154269735098e-05,1.2974135043447912e-06,1.7339272749912082e-06,1.2974135043447912e-06,1.8066795700989443e-06,1.2974135043447912e-06,1.7339272749912082e-06,1.5156703896679996e-06,1.5884226847757359e-06,1.5156703896679996e-06,7.19398920539566e-05,7.19398920539566e-05,0.0005487584341900593,0.0004941214605641495,0.0005346444889391585,0.0006404263260258069,0.0008319831190444762,0.0008653036702038193,3.467374384834705e-08,0.0,0.0012525277609147449,1.3893632662176583e-05,3.148881518954304e-08,1.081623234660604e-08,0.0026117952665601334,2.762177061511186e-08,2.9655605136334774e-08,1.0,0.008350132543182821,0.00029361613524722863,3.160933384707409e-09
28,149222,Southern Illinois University-Carbondale,8.476962496426484e-06,1.1115383842153213e-05,8.853879831530302e-06,1.168075984480894e-05,9.796173169289849e-06,1.0267319838169621e-05,3.543939249391986e-07,4.674691254703441e-07,3.543939249391986e-07,4.86314992225535e-07,3.1670219142881676e-07,4.674691254703441e-07,4.1093152520477134e-07,4.297773919599623e-07,3.9208565844958046e-07,1.9445256947947597e-05,1.9445256947947597e-05,0.00030652434522977084,0.0002372846307711994,0.00027473136801376373,0.00035857662920760815,0.00041413424440191096,0.0004257056065895982,7.71289845740854e-09,1.4259173078768497e-09,0.0004240283244483862,4.703946944303585e-06,1.0903087601170274e-08,4.8950174585807076e-09,0.0007820997927970136,8.303201831483758e-09,4.8520193093426515e-09,1.0,0.0030495025597142983,0.0003739737023465991,0.0
29,176080,Mississippi State University,5.560868299248657e-06,7.183437084910824e-06,5.676766069653097e-06,7.2993348553152644e-06,6.37215269207974e-06,6.488050462484181e-06,2.295708606443947e-07,3.2228907696794705e-07,2.4116063768483874e-07,3.4546863104883515e-07,2.1798108360395065e-07,3.1069929992750303e-07,2.7592996880617086e-07,2.9910952288705896e-07,2.6434019176572684e-07,1.281606872656663e-05,1.281606872656663e-05,0.00018523718175725274,0.00016402788977324013,0.000164259685314049,0.0002048007254015223,0.00022038897552091954,0.00021841871342404405,6.8744537899663736e-09,1.6381925230937518e-09,0.00026946009151015965,2.989359427296302e-06,7.1660379540053185e-09,4.680659199720758e-09,0.00045895294612141975,5.3592622487831605e-09,2.7327410778963747e-09,1.0,0.002204755831054628,0.00026386222919962517,0.0
30,178411,Missouri University of Science and Technology,1.5070436034081722e-05,1.8699728000847168e-05,1.646631755976074e-05,1.9258080611118774e-05,1.6885082017464443e-05,1.7862199085439756e-05,6.928563195878377e-07,8.603621026693198e-07,6.649386890742574e-07,8.603621026693198e-07,6.928563195878377e-07,8.603621026693198e-07,7.766092111285788e-07,7.766092111285788e-07,7.766092111285788e-07,3.5254882895400315e-05,3.5254882895400315e-05,0.00042303077072903145,0.00031063439028135694,0.0003570334921949275,0.0004346445050226809,0.0004829140881806613,0.0005075932735546663,1.798110307864896e-08,1.166613505647708e-08,0.0006979356783962571,7.743488802830699e-06,2.064706188874071e-08,1.2737949815942047e-08,0.0018285997141962616,1.783713724619311e-08,1.0241160469603616e-09,1.0,0.0052914467678397414,0.00025175610752821594,0.0
31,228778,The University of Texas at Austin,2.1522630854497723e-06,2.6220030278484523e-06,2.308843066249332e-06,2.7785830086480125e-06,2.3871330566491123e-06,2.5437130374486726e-06,9.715083745554684e-08,1.2063783457548083e-07,9.715083745554684e-08,1.2846683361545886e-07,1.0106533697553584e-07,1.2455233409546983e-07,1.0889433601551384e-07,1.1280883553550284e-07,1.1280883553550284e-07,4.939386743681941e-06,4.939386743681941e-06,6.15391353032029e-05,3.001175616921149e-05,4.5250902800528666e-05,6.712121161870721e-05,8.472080146057776e-05,9.28942764583148e-05,2.953495356387531e-09,2.2942936372213825e-09,8.676417021001202e-05,9.625564063115346e-07,2.8208025950533276e-09,2.383008006389385e-09,0.00020668486300487506,2.2887274616029284e-09,4.0558234928742276e-10,1.0,0.000925563127353255,0.00021943047344195923,0.0
32,110644,University of California-Davis,2.2211902765383037e-06,2.787570148184507e-06,2.4390286887099205e-06,2.9618408779218002e-06,2.504380212361405e-06,2.7004347833158604e-06,9.944414198675786e-08,1.2558475144735184e-07,9.508737374332553e-08,1.2994151969078418e-07,1.0380091023019019e-07,1.2994151969078418e-07,1.1251444671705486e-07,1.1251444671705486e-07,1.1687121496048718e-07,5.192506218559154e-06,5.192506218559154e-06,6.558602760901815e-05,4.170658086676553e-05,4.699134074604895e-05,6.0802296077729443e-05,9.512927306773279e-05,0.00012624095509408307,3.287652793260219e-09,2.723886982560076e-09,6.53507621238728e-05,7.247743555427831e-07,3.246424512388353e-09,2.7799955526748272e-09,0.000248770705172374,2.294725827114406e-09,8.14456356595731e-10,1.0,0.0005237568463930924,0.00015476471678383454,0.0
