UNITID,INSTNM,SATVR25,SATVR75,SATMT25,SATMT75,SATVRMID,SATMTMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTCMMID,ACTENMID,ACTMTMID,SAT_AVG,SAT_AVG_ALL,NPT4_PUB,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,NPT45_PUB,RET_FT4,RET_PT4,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,POOR_Prop,Tot_Grant,Avg_Income_Low,Tot_Students,GG_NO_re
204796,Ohio State University-Main Campus,540,660,610,720,600,665,27,31,26,32,26,31,29,29,29,1289,1289,17866,10026,12218,16953,20832,22369,0.9245,0.8182,22250,247.0206125,0.834755422,0.828265531,42600,0.678167999,0.153057957,275178574,214822,62715,0.168774044
197869,Appalachian State University,520,620,540,620,570,580,24,28,23,28,23,27,26,26,25,1156,1156,12725,6845,8379,12358,17096,17536,0.8718,0.5,19526,216.7786283,0.910908631,0.673900129,36600,0.623984396,0.212352533,38097731,204714,19449,0.163663071
240189,University of Wisconsin-Whitewater,470,580,470,600,525,535,20,24,19,24,18,25,22,22,22,1030,1030,13183,7952,9692,13475,15783,15876,0.7694,0.6923,25250,280.3267625,0.880035026,0.564249321,41200,0.665509284,0.17288961,24359039,248141,13856,0.161601106
201441,Bowling Green State University-Main Campus,440,560,440,570,500,505,19,24,18,24,18,24,22,21,21,1009,1009,17793,14447,15605,18209,19687,20086,0.7012,0.3667,26000,288.6533,0.765757162,0.560006728,39000,0.626573682,0.214848611,79113035,215888,19316,0.158577707
171146,University of Michigan-Flint,503,675,525,648,589,587,18,24,17,24,17,25,21,21,21,993,993,12493,7952,9357,13933,15537,15355,0.799,0.5385,28376.5,315.0373218,0.639912441,0.375086072,40100,0.596258759,0.25,22639000,179098,10183,0.153741241
151306,University of Southern Indiana,440,550,450,560,495,505,19,24,18,24,18,25,22,21,22,1004,1004,14098,9434,11957,15649,17098,17126,0.6879,0.4583,23275,258.4002138,0.777562863,0.392685592,35500,0.584030688,0.262705238,19978442,160740,13121,0.153264074
180461,Montana State University,500,630,510,630,565,570,21,27,20,27,21,27,24,24,24,1115,1115,16236,13215,14457,16967,18347,18486,0.7576,0.4941,24801,275.3419421,0.885014837,0.490262975,39700,0.625477254,0.22264631,44252084,193676,17301,0.151876436
128391,Western State Colorado University,430,560,430,550,495,490,19,24,18,24,18,24,22,21,21,1005,1005,14177,11174,13068,15192,16906,17323,0.6837,1,20497.5,227.5642699,0.8556461,0.398802204,36500,0.513157904,0.335025381,7603185,139565,3022,0.151816715
213349,Kutztown University of Pennsylvania,430,520,440,530,475,485,18,22,16,17,21,23,20,17,22,959,959,19518,14850,16066,19804,22440,22958,0.7291,0.4286,26000,288.6533,0.877847794,0.546076899,41400,0.619482994,0.228789986,14545628,228199,10511,0.15172702
129215,Eastern Connecticut State University,460,550,470,550,505,510,20,24,20,24,18,24,22,22,21,1017,1017,18364,14399,15551,17506,19339,21534,0.781,0.8056,23000,255.34715,0.853795211,0.518172424,42400,0.685798407,0.163768116,15030864,143614,6193,0.150433477
186876,The Richard Stockton College of New Jersey,480,570,500,600,525,550,20,24,19,23,19,24,22,21,22,1068,1068,20188,13754,14444,20394,23505,24298,0.868,1,21500,238.694075,0.89051332,0.647963155,46800,0.641464591,0.210174029,24407304,200630,9790,0.14836138
237011,Western Washington University,490,620,500,600,555,550,22,28,21,28,22,26,25,25,24,1114,1114,16325,8859,11045,16698,20715,21493,0.8282,0.4643,19500,216.489975,0.903966597,0.682378007,43200,0.64320308,0.213405239,36994502,245870,16570,0.143391681
174233,University of Minnesota-Duluth,460,590,490,620,525,555,22,26,20,25,22,27,24,23,25,1109,1109,17047,8731,10286,14813,19942,22171,0.7509,0.8,25000,277.55125,0.924632862,0.561489149,43300,0.713720322,0.143728223,26474003,182964,11893,0.142551455
178615,Truman State University,540,680,540,650,610,595,25,30,24,32,24,28,28,28,26,1243,1243,12703,8600,10052,12929,14953,15207,0.874,0.5882,21894,243.0682827,0.932090546,0.726024973,42700,0.681488216,0.179180887,26052688,187215,6607,0.139330897
101709,University of Montevallo,495,613,465,550,554,508,20,26,21,28,17,24,23,25,21,1070,1070,15003,12723,14312,15804,16885,17681,0.7365,0.6923,23400,259.78797,0.771186441,0.459535962,35100,0.529411793,0.332344214,12868625,114432,3426,0.138243993
170082,Grand Valley State University,470,590,490,620,530,555,21,26,21,27,21,26,24,24,24,1090,1090,16243,11159,12506,15811,19122,20582,0.8165,0.5,26500,294.204325,0.880742913,0.675498372,39100,0.657232106,0.204598597,69511498,181241,28721,0.138169297
181464,University of Nebraska-Lincoln,490,660,520,670,575,595,22,28,21,29,22,28,25,25,25,1147,1147,16294,11123,12109,15470,19063,19683,0.8364,0.4737,22500,249.796125,0.90843417,0.657565979,43800,0.715075731,0.14787234,103328245,192587,27408,0.137051929
216010,Shippensburg University of Pennsylvania,440,530,450,550,485,500,18,22,17,22,18,23,20,20,21,980,980,17420,12369,13473,17141,19974,20581,0.7135,0.4,26000,288.6533,0.879550868,0.55909204,45200,0.692446828,0.171454219,11082015,228379,8470,0.136098953
234030,Virginia Commonwealth University,500,610,500,600,555,550,21,26,20,26,20,26,24,23,23,1102,1102,18354,11544,15172,18813,21223,23279,0.8659,0.5,24750,274.7757375,0.816051995,0.564915027,41800,0.654293358,0.210635003,84517936,245574,35165,0.135071639
163851,Salisbury University,540,610,540,620,575,580,22,26,21,26,21,26,24,24,24,1145,1145,16888,11363,12961,16386,18391,19137,0.8049,0.5,20443,226.9592082,0.89206066,0.670942396,47300,0.727637589,0.139037433,14940159,175214,9679,0.133324978
179566,Missouri State University-Springfield,470,600,480,620,535,550,21,26,21,27,20,26,24,24,23,1090,1090,14817,11559,12573,15596,16484,17184,0.7525,0.4146,22375,248.4083688,0.828608041,0.543979521,37200,0.644333541,0.222641509,54317357,191125,24747,0.13302495
134130,University of Florida,580,670,590,690,625,640,26,31,25,32,25,30,29,29,28,1272,1272,12582,8111,8466,9247,12400,16912,0.9646,0.8235,15132.5,168.0017716,0.878139535,0.858173311,51300,0.726706922,0.140273164,137452000,142241,57003,0.133019914
155025,Emporia State University,438,528,475,545,483,510,19,25,19,25,19,25,22,22,22,1030,1030,13332,10007,12061,13745,15538,15612,0.7304,0.7727,21000,233.14305,0.810067462,0.410338859,35900,0.613016069,0.255605381,11105442,165032,7550,0.13137855
212115,East Stroudsburg University of Pennsylvania,430,480,450,530,455,490,18,22,16,22,17,23,20,19,20,946,946,16638,12036,12921,17229,19415,19810,0.7128,0.1739,23955,265.9496078,0.872852234,0.566436416,42900,0.64696312,0.221732746,13015275,224151,7794,0.131304134
237367,Fairmont State University,410,520,420,520,465,470,18,23,16,22,17,23,21,19,20,965,965,8971,7598,7775,9956,10543,11025,0.6117,0.5,23478,260.6539299,0.624265468,0.346966248,34200,0.520522416,0.352,12682183,244965,4830,0.127477584
174075,University of Minnesota-Crookston,420,500,420,530,460,475,19,24,18,23,18,25,22,21,22,1004,1004,11894,7918,9013,10678,16743,19149,0.691,0.375,20000,222.041,0.841538462,0.45386383,39900,0.649082541,0.223880597,6369295,181993,3392,0.127036862
200332,North Dakota State University-Main Campus,490,625,490,650,558,570,21,26,20,26,21,27,24,23,24,1091,1091,14404,10296,10884,14071,16030,16519,0.7805,0.5,25050,278.1063525,0.9344115,0.529183673,46300,0.763182521,0.111111111,25711414,210628,17788,0.125706368
151388,Indiana University-East,410,520,410,510,465,460,18,23,16,22,17,23,21,19,20,943,943,9011,5045,7194,12254,14542,14311,0.6749,0.5185,23388,259.6547454,0.589341693,0.251502454,29100,0.517094016,0.358108108,7953143,156433,5966,0.124797876
219046,Black Hills State University,423,635,430,594,529,512,19,23,17,23,17,23,21,20,20,993,993,13407,10478,15451,13835,14787,14887,0.5934,0.5349,25950,288.0981975,0.825991189,0.358957263,34400,0.588996768,0.286231884,8190410,229524,6497,0.124771348
219347,South Dakota School of Mines and Technology,500,630,560,660,565,610,24,28,21,27,24,29,26,24,27,1183,1183,16443,12403,15120,16590,17649,18082,0.7886,0.7,27100,300.865555,0.912106136,0.496785256,52300,0.765407562,0.110294118,5668917,231750,3066,0.12429832
126818,Colorado State University-Fort Collins,510,620,510,630,565,570,22,27,22,28,22,27,25,25,25,1127,1127,15707,9898,10708,14656,20861,21467,0.8591,0.6923,21250,235.9185625,0.895771188,0.633575468,44300,0.665484369,0.216115261,98122097,136716,34814,0.11840037
227216,University of North Texas,490,600,510,610,545,560,21,26,20,26,20,26,24,23,23,1100,1100,10774,2551,4557,11797,16052,17103,0.7503,0.625,20750,230.3675375,0.78355293,0.490979786,42100,0.692987323,0.190091743,119586148,229767,42303,0.116920934
151351,Indiana University-Bloomington,520,630,540,660,575,600,24,30,24,31,24,30,27,28,27,1198,1198,14174,4632,8155,14812,19457,20534,0.8982,0.7941,23628,262.3192374,0.890085187,0.761875471,45300,0.689074397,0.194213382,235432044,155983,50692,0.116712221
115755,Humboldt State University,450,580,440,560,515,500,18,24,17,24,18,24,21,21,21,1008,1008,14715,10579,12620,16412,20049,22171,0.7756,0.3611,20250,224.8165125,0.779337232,0.4025199,36200,0.48984468,0.39346247,36940296,126334,8854,0.11669285
240444,University of Wisconsin-Madison,530,650,630,750,590,690,26,30,26,32,26,31,28,29,29,1268,1268,18387,8306,11137,16215,21188,22900,0.9517,0.75,23000,255.34715,0.953165375,0.823355378,51000,0.776665986,0.107066381,140352601,248750,46407,0.116267633
200253,Minot State University,428,500,438,543,464,491,19,24,18,24,18,24,22,21,21,1004,1004,10584,8068,7997,10706,12395,12955,0.6818,0.4783,22000,244.2451,0.842446043,0.352693629,37200,0.692777216,0.193181818,6087509,208321,4109,0.114040966
217819,College of Charleston,530,630,540,630,580,585,23,28,23,29,22,26,26,26,24,1165,1165,15915,11439,13964,17423,18781,19413,0.8262,0.25,22341,248.0308991,0.84387047,0.665657015,39700,0.612149537,0.274242424,29456575,229258,14268,0.113608039
161235,University of Maine at Fort Kent,400,500,410,500,450,455,18,27,16,24,18,25,23,20,22,908,908,12695,10963,10611,13857,15746,17114,0.5918,0,19973,221.7412447,0.764119601,0.429199115,31200,0.563706577,0.322834646,3256000,172198,1600,0.113458777
150136,Ball State University,490,590,490,570,540,530,20,24,19,24,19,24,22,22,22,1053,1053,15294,9178,12197,16631,18822,19971,0.7838,0.2308,25000,277.55125,0.84526404,0.583180959,39000,0.643163323,0.243514644,63496152,159314,23275,0.113322033
142115,Boise State University,460,570,460,580,515,520,20,26,20,25,19,26,23,23,23,1050,1050,14404,11769,12860,14985,16965,18152,0.7129,0.4326,24898,276.4188409,0.75812681,0.330313637,35300,0.58313936,0.304738562,45922989,153884,29428,0.112122078
196121,SUNY College at Brockport,470,570,490,590,520,540,21,26,20,25,21,26,24,23,24,1069,1069,14612,8389,11233,15508,17768,18418,0.8079,0,21500,238.694075,0.861674009,0.670220312,40100,0.669758081,0.218446602,18966864,204510,9304,0.111795317
238032,West Virginia University,460,560,470,580,510,525,21,26,19,26,20,26,24,23,23,1062,1060,10449,7062,8031,10430,12793,13863,0.7707,0.5517,23808,264.3176064,0.795781517,0.570503919,43900,0.655098379,0.235023041,101333430,245094,33265,0.10987858
157386,Morehead State University,420,545,455,570,483,513,19,25,19,25,17,24,22,22,21,1028,1028,10439,8774,8686,11442,13266,13893,0.6916,0.2143,24093,267.4816907,0.655566768,0.398563423,31800,0.475915223,0.414468085,37377293,166160,12930,0.109616692
181215,University of Nebraska at Kearney,420,520,440,550,470,495,20,25,19,25,18,25,23,22,22,1049,1049,14313,11685,12373,13879,16864,17582,0.7551,0.4615,21697,240.8811789,0.892437764,0.545860367,38800,0.674348116,0.21686747,19756968,192900,8529,0.108784414
128771,Central Connecticut State University,450,540,460,560,495,510,19,25,19,25,19,25,22,22,22,1006,1006,15772,12522,12850,14549,17225,19369,0.7681,0.6667,22894,254.1703327,0.852443309,0.519286608,43700,0.694043338,0.197242842,30122143,141293,14279,0.10871382
153603,Iowa State University,460,620,530,680,540,605,22,28,21,28,22,28,25,25,25,1145,1145,14336,8653,10211,13524,16452,17782,0.8713,0.75,25250,280.3267625,0.908491561,0.693839527,47200,0.767639697,0.126564004,134055729,162256,36563,0.105796299
106458,Arkansas State University-Main Campus,410,515,458,548,463,503,21,26,21,27,19,26,24,24,23,1088,1088,9475,7990,8185,11353,12230,11508,0.7312,0.4211,20959,232.687866,0.646862951,0.38261545,32700,0.514132679,0.380612245,39622974,114448,17545,0.105255076
179557,Southeast Missouri State University,435,555,460,595,495,528,20,25,20,26,18,25,23,23,22,1049,1049,12012,9220,10151,12966,14841,15331,0.7265,0.4631,22459,249.340941,0.765184539,0.47642364,36000,0.586294413,0.308691309,30305927,188777,14099,0.105014278
126614,University of Colorado Boulder,520,630,540,650,575,595,24,29,23,30,23,29,27,27,26,1192,1192,21849,13636,18042,22596,25500,27065,0.8462,0.525,19500,216.489975,0.889242183,0.688399964,48000,0.673043013,0.222222222,96963443,140250,36006,0.104734765
196246,SUNY College at Plattsburgh,460,550,470,570,505,520,20,24,19,24,19,25,22,22,22,1026,1026,14906,8392,12008,16507,18593,19253,0.8376,0.3333,22475.5,249.5241248,0.864393017,0.604256765,40600,0.617538273,0.277777778,16542989,204638,6867,0.104683949
219356,South Dakota State University,440,590,460,600,515,530,20,25,19,25,19,26,23,22,23,1050,1050,15538,12199,12987,15996,17335,17324,0.7589,0.3913,25000,277.55125,0.904740806,0.553874349,40600,0.731946528,0.165027322,21360857,231555,14767,0.10302615
139931,Georgia Southern University,520,590,510,600,555,555,21,25,21,25,20,25,23,23,23,1094,1094,16405,13532,14674,17172,18430,18736,0.8048,0.5357,21927,243.4346504,0.763758146,0.504410314,39300,0.639956117,0.25748503,44069323,153463,23771,0.102558853
231174,University of Vermont,540,640,540,650,590,595,24,29,23,30,24,28,27,27,26,1190,1190,14876,10994,12264,14022,18373,20748,0.8577,0.5,21893.5,243.0627317,0.930076628,0.7582,44000,0.671685517,0.231511254,105266000,242168,14744,0.096803229
218663,University of South Carolina-Columbia,540,640,560,650,590,605,24,29,23,31,23,28,27,27,26,1200,1178,16523,10048,13669,16698,18601,20104,0.8738,0.2444,22500,249.796125,0.903411821,0.725458097,42100,0.707151651,0.196545285,151065476,228711,36273,0.096303064
168430,Worcester State University,450,550,470,560,500,515,20,24,20,24,19,24,22,22,22,1016,1016,14402,10397,11812,13812,15607,17380,0.8028,0.3333,19503,216.5232812,0.84217093,0.498862082,43700,0.702702701,0.201030928,8964910,178827,10078,0.096266371
151342,Indiana University-South Bend,430,530,430,530,480,480,18,23,15,23,17,24,21,19,21,962,962,12068,8129,9761,14750,16537,16888,0.6346,0.5128,25724,285.5891342,0.66373858,0.245164563,33800,0.561635613,0.342715232,14157671,159471,9831,0.095649155
157447,Northern Kentucky University,440,560,430,550,500,490,19,25,19,26,18,24,22,23,21,1024,1024,8753,4689,7213,10290,12226,12447,0.6744,0.3704,24458.5,271.5394899,0.757102273,0.37588959,36100,0.591997147,0.314893617,38725000,162136,17589,0.093109236
218229,Lander University,413,530,420,520,472,470,18,22,16,22,17,22,20,19,20,945,945,13834,11285,13466,15638,16243,16830,0.6138,0,26780,297.312899,0.783742331,0.451997428,33900,0.538628936,0.368663594,11142183,229514,3273,0.09270747
200280,University of North Dakota,470,590,500,610,530,555,21,26,20,25,21,26,24,23,24,1090,1090,16931,13479,15512,16183,18194,18996,0.7502,0.3846,24500,272.000225,0.916874688,0.547800865,46600,0.74649334,0.161100196,18545998,213759,18387,0.092406464
187648,Eastern New Mexico University-Main Campus,410,540,410,540,475,475,17,22,15,22,16,22,20,19,19,932,932,9410,7506,9270,11199,12754,13089,0.5812,0.5714,16166,179.4757403,0.584106729,0.290613322,30200,0.46621269,0.442542787,10183890,195154,7750,0.091244523
126580,University of Colorado Colorado Springs,470,580,470,600,525,535,21,25,20,26,20,26,23,23,23,1068,1068,13020,9399,10770,13952,16053,16143,0.7137,0.5,21000,233.14305,0.881765196,0.462917596,41200,0.653821886,0.257225434,22568483,135979,14881,0.08895268
153658,University of Iowa,540,620,620,680,580,650,25,28,25,28,25,28,27,27,27,1208,1208,14379,11351,12027,14142,15891,16079,0.8584,0.8079,22500,249.796125,0.913084703,0.697150335,48700,0.765965581,0.145136778,133167000,165009,34176,0.088897641
152266,Purdue University-North Central Campus,430,520,430,530,475,480,17,23,16,23,17,23,20,20,20,954,954,9850,6396,7457,11487,13531,13713,0.6105,0.4545,26000,288.6533,0.65942029,0.248482979,35200,0.587044537,0.324093817,7393896,158662,7474,0.088861646
174066,University of Minnesota-Twin Cities,550,690,620,740,620,680,26,30,24,31,25,30,28,28,28,1270,1266,17208,9535,11211,15468,20493,22946,0.9022,0.6154,21500,238.694075,0.907948508,0.741513322,47800,0.754673183,0.156846121,212649942,183601,64579,0.088480696
178396,University of Missouri-Columbia,520,640,520,650,580,585,23,28,23,29,23,27,26,26,25,1165,1165,16940,12731,13789,16014,19118,20464,0.8353,0.626,22500,249.796125,0.882590464,0.704708192,46000,0.72290504,0.189824711,137211052,191127,38022,0.087270249
127741,University of Northern Colorado,450,570,450,570,510,510,20,24,19,25,18,24,22,22,21,1029,1029,16679,14208,15290,17702,17691,19014,0.663,0.4,22461,249.3631451,0.859074926,0.455195693,39000,0.663690448,0.249242424,31083363,141949,15300,0.087067128
200059,Dickinson State University,425,533,405,505,479,455,18,23,16,23,18,24,21,20,21,965,965,10079,8757,7447,10195,12171,12188,0.5545,0.4167,20362,226.0599421,0.902874133,0.385159448,37000,0.702531636,0.210526316,3026955,208816,1817,0.086942048
162584,Frostburg State University,430,530,430,540,480,485,18,22,16,22,16,23,20,19,20,963,963,17123,13962,15514,17783,19422,19323,0.7675,1,22617.5,251.1006159,0.792588165,0.453131383,43600,0.643499613,0.269811321,14802767,176546,6355,0.086689066
209551,University of Oregon,490,600,500,620,545,560,22,27,21,27,22,27,25,24,25,1108,1108,16057,11496,13008,16678,20420,20899,0.8672,0.4928,21535,239.0826468,0.853827846,0.669208958,41600,0.63624543,0.278438031,72156019,221047,27836,0.085316539
200004,Western Carolina University,460,560,480,570,510,525,20,24,19,24,19,25,22,22,22,1034,1034,12380,8558,9280,13161,16630,17432,0.7865,0.75,21249,235.9074605,0.820237213,0.493427218,35100,0.6141119,0.301204819,19624285,208562,11608,0.084683281
164076,Towson University,490,580,500,590,535,545,21,25,21,25,21,25,23,23,23,1078,1078,16133,9455,10892,14499,19588,20552,0.8603,1,19000,210.93895,0.877104745,0.656359865,49500,0.75282526,0.163533835,57699119,173531,25897,0.083640905
218654,University of South Carolina-Beaufort,410,500,420,510,455,465,18,22,17,23,16,21,20,20,19,932,932,13874,11086,12603,15718,16309,16322,0.5578,0.1429,24250,269.2247125,0.734693878,0.249982051,32400,0.573446333,0.343173432,4101037,229740,2026,0.083380235
209542,Oregon State University,480,600,490,630,540,560,21,27,20,27,21,28,24,24,25,1102,1102,17420,13854,14471,17038,21070,21353,0.8415,0.5556,23166,257.1900903,0.887714182,0.611886887,46400,0.675921142,0.243110839,84287144,223396,32771,0.080968019
142285,University of Idaho,480,590,480,590,535,535,20,26,20,26,20,26,23,23,23,1070,1070,13051,10173,11231,14120,16771,17145,0.7861,0.2973,25000,277.55125,0.84372093,0.547402972,39900,0.596996248,0.323019802,42406553,152458,13784,0.07998395
237792,Shepherd University,460,560,450,540,510,495,19,24,20,25,17,23,22,23,20,1007,1007,9824,6462,7759,10732,12404,13243,0.6841,0.2222,23149,257.0013555,0.753846154,0.406839739,38500,0.620039701,0.301075269,9879197,244254,4962,0.07888503
128106,Colorado State University-Pueblo,420,510,420,540,465,480,18,23,17,23,17,23,21,20,20,967,967,13658,11016,11386,14682,16361,16883,0.6263,0.2941,21199,235.352358,0.685835095,0.333357073,36200,0.619391024,0.302052786,21326028,139122,13308,0.07855619
166513,University of Massachusetts-Lowell,500,600,530,630,550,580,22,28,21,27,23,28,25,24,26,1132,1132,16351,9978,10733,15001,19351,21133,0.8389,0.5,25000,277.55125,0.840654347,0.54036112,48900,0.726361036,0.195546951,44546000,176491,20784,0.078092013
157289,University of Louisville,470,580,510,610,525,560,22,28,22,30,21,28,25,26,25,1142,1142,13834,9908,10408,15496,17400,17743,0.7788,0.4386,21500,238.694075,0.778179498,0.527846585,37700,0.641691387,0.284429066,86217000,167197,25286,0.073879547
188030,New Mexico State University-Main Campus,410,540,420,540,475,480,18,24,16,24,17,24,21,20,21,982,982,10158,8397,9450,12300,13523,13753,0.7399,0.4074,19500,216.489975,0.615059337,0.437067066,33800,0.489753246,0.44,38015333,196427,19028,0.070246754
142328,Lewis-Clark State College,400,510,420,520,455,470,18,22,15,22,17,23,20,19,20,936,936,12152,10218,11270,13216,14405,14835,0.5984,0.1351,22231,246.8096736,0.730855856,0.285141077,32700,0.575532913,0.35483871,9396853,152546,5625,0.069628377
174783,Saint Cloud State University,435,548,440,590,492,515,19,24,19,24,19,24,22,22,22,1010,1010,14130,10547,11524,14258,16892,17540,0.7074,0.3692,23250,258.1226625,0.860920148,0.487120424,40800,0.706440866,0.224472574,24932000,185330,19624,0.06908656
140164,Kennesaw State University,500,590,490,580,545,535,21,24,20,24,19,24,23,22,22,1068,1068,15602,13046,13946,16124,17748,17985,0.7564,0.5437,22500,249.796125,0.781550388,0.4243927,41300,0.667407155,0.264256619,53390406,153210,29558,0.068336226
186201,Ramapo College of New Jersey,490,590,510,610,540,560,20,26,20,25,20,26,23,23,23,1096,1096,19830,9199,14534,20372,24245,24788,0.8665,0.5,22193,246.3877957,0.903436989,0.731432007,48700,0.734939754,0.198501873,15316477,195400,6789,0.066558373
178624,Northwest Missouri State University,450,570,480,600,510,540,20,25,19,24,18,25,23,22,22,1050,1050,10612,7263,8986,11875,13915,13574,0.6583,0.125,24490,271.8892045,0.820195995,0.510436691,38900,0.652887881,0.282738095,25760567,185887,7765,0.064374024
231624,College of William and Mary,640,740,630,720,690,675,28,32,28,34,27,32,30,31,30,1358,1358,24377,20724,21937,24794,25905,25938,0.9562,1,20785.5,230.7616603,0.955458515,0.89895,56400,0.775125623,0.161392405,34541367,252348,9478,0.063481972
100751,The University of Alabama,490,620,500,640,555,570,22,30,22,32,21,28,26,27,25,1171,1171,20916,17206,19960,21363,23115,23748,0.87,0.6563,24000,266.4492,0.8139413,0.666009354,42400,0.661085427,0.277083333,184028309,117957,38918,0.06183124
199193,North Carolina State University at Raleigh,550,640,590,670,595,630,25,30,24,30,25,30,28,27,28,1229,1229,13164,6456,7636,11956,16919,19500,0.9258,0.7143,20500,227.592025,0.914758515,0.721404089,47500,0.751135528,0.188900204,125371948,205649,39135,0.059964268
232982,Old Dominion University,460,560,470,570,510,520,18,23,17,23,17,24,21,20,21,1016,1016,14174,9852,10915,14473,18101,18536,0.7956,0.5,23867,264.9726274,0.800169635,0.502152581,43300,0.684476316,0.256425234,48960429,242834,29271,0.05909845
170976,University of Michigan-Ann Arbor,620,720,660,760,670,710,28,32,27,31,28,34,30,29,31,1352,1352,16287,5529,9397,13575,18598,23222,0.9688,0.875,22000,244.2451,0.931207381,0.903062002,57900,0.781007349,0.16098379,392010000,176505,45295,0.058008861
161554,University of Southern Maine,450,550,440,560,500,500,20,25,19,25,19,25,23,22,22,1003,1003,17300,14414,15258,18509,20311,20549,0.6695,0.3333,24250,269.2247125,0.850015689,0.319955705,36500,0.630790174,0.311418685,22093000,175968,11460,0.057791141
243780,Purdue University-Main Campus,520,630,560,690,575,625,24,30,23,31,25,32,27,27,29,1211,1211,15543,7228,9375,14745,19995,21612,0.9059,0.4348,23766,263.8513203,0.919718651,0.696846914,52600,0.763877273,0.178606002,151292548,251008,42781,0.057516725
123572,Sonoma State University,450,550,450,560,500,505,19,24,18,24,18,24,22,21,21,1006,1006,17350,10818,12732,17652,22350,23497,0.8404,0.3,18750,208.1634375,0.859697387,0.543663967,45600,0.669446111,0.27348643,26302943,134390,9550,0.057067459
